run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:49.54660259Z,18000.987,none,false,1,0,1,0,4075024,97,10,9,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:50.545716188Z,19000.101,none,false,0,0,0,0,0,102,10,10,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:51.54687938Z,20001.264,none,false,0,0,0,0,0,107,10,10,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:52.546965386Z,21001.350,none,false,2,0,2,0,8150048,112,12,10,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:53.546755571Z,22001.140,none,false,2,0,2,0,8150048,117,12,10,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:54.546119321Z,23000.504,none,false,1,0,1,0,4075024,122,13,12,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:55.546213862Z,24000.598,none,false,0,0,0,0,0,127,13,13,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:56.545806204Z,25000.191,none,false,0,0,0,0,0,132,13,13,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:57.547357411Z,26001.742,none,false,2,0,2,0,8150048,137,15,13,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:58.546956357Z,27001.341,none,false,2,0,2,0,8150048,142,15,13,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:59.54642504Z,28000.810,none,false,1,0,1,0,4075024,147,16,15,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:00.546161721Z,29000.546,none,false,0,0,0,0,0,152,16,16,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:01.54705839Z,30001.443,transform-timeout,false,0,0,0,0,0,157,16,16,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:02.546233959Z,31000.618,transform-timeout,false,2,0,2,0,8150048,162,18,16,0,0,0,0,1
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:03.546658964Z,32001.043,transform-timeout,false,1,0,1,0,4075024,167,18,17,0,0,0,0,1
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:04.546091271Z,33000.476,transform-timeout,false,2,0,2,0,8150048,172,19,17,0,0,0,0,2
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:05.545717103Z,34000.102,transform-timeout,false,2,0,2,0,8150048,177,19,17,0,0,0,0,2
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:06.546132815Z,35000.517,transform-timeout,false,2,0,2,0,8150048,182,19,17,0,0,0,0,2
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:07.545710875Z,36000.095,transform-timeout,false,3,0,3,0,12225072,187,21,18,0,0,0,0,3
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:08.545901046Z,37000.286,transform-timeout,false,3,0,3,0,12225072,192,21,18,0,0,0,0,3
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:09.546256785Z,38000.641,transform-timeout,false,4,0,4,0,16300096,197,22,18,0,0,0,0,4
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:10.545714491Z,39000.099,transform-timeout,false,4,0,4,0,16300096,202,22,18,0,0,0,0,4
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:11.546089915Z,40000.474,transform-timeout,false,4,0,4,0,16300096,207,22,18,0,0,0,0,4
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:12.546334801Z,41000.719,transform-timeout,false,4,2,6,0,24450144,212,24,18,0,0,0,0,4
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:13.546664905Z,42001.049,transform-timeout,false,4,2,6,0,24450144,217,24,18,0,0,0,0,4
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:14.546546267Z,43000.931,transform-timeout,false,4,3,7,0,28525168,222,25,18,0,0,0,0,4
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:15.546431171Z,44000.816,transform-timeout,false,4,3,7,0,28525168,227,25,18,0,0,0,0,4
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:16.546563223Z,45000.948,transform-timeout,false,4,3,7,0,28525168,232,25,18,0,0,0,0,4
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:17.546216328Z,46000.601,transform-timeout,false,4,5,9,0,36675216,237,27,18,0,0,0,0,4
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:18.546322293Z,47000.707,transform-timeout,false,4,5,9,0,36675216,242,27,18,0,0,0,0,4
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:19.545721689Z,48000.106,transform-timeout,false,4,6,10,0,40750240,247,28,18,0,0,0,0,4
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:20.546756533Z,49001.141,transform-timeout,false,4,6,10,0,40750240,252,28,18,0,0,0,0,4
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:21.546759118Z,50001.144,transform-timeout,false,4,6,10,0,40750240,257,28,18,0,0,0,0,4
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:22.546161689Z,51000.546,transform-timeout,false,4,7,11,0,44825264,262,30,18,0,1,0,0,5
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:23.54629586Z,52000.680,transform-timeout,false,4,7,11,0,44825264,267,30,18,0,1,0,0,5
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:24.547247074Z,53001.632,transform-timeout,false,4,7,11,0,44825264,272,31,18,0,2,0,0,5
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:25.546258664Z,54000.643,transform-timeout,false,4,6,10,0,40750240,277,31,19,0,2,0,0,6
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:26.546286588Z,55000.671,transform-timeout,false,4,6,10,0,40750240,282,31,19,0,2,0,0,6
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:27.546414852Z,56000.799,transform-timeout,false,4,6,10,0,40750240,287,33,20,0,3,0,0,7
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:28.546409871Z,57000.794,transform-timeout,false,4,6,10,0,40750240,292,33,20,0,3,0,0,7
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:29.545727273Z,58000.112,transform-timeout,false,4,6,10,0,40750240,297,34,20,0,4,0,0,8
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:30.546884078Z,59001.268,transform-timeout,false,4,6,10,0,40750240,302,34,20,0,4,0,0,8
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:31.546845517Z,60001.230,transform-timeout,false,4,6,10,0,40750240,307,34,20,0,4,0,0,8
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:32.546106792Z,61000.491,transform-timeout,false,4,7,11,0,44825264,312,36,20,0,5,0,0,9
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:33.546166332Z,62000.551,transform-timeout,false,4,7,11,0,44825264,317,36,20,0,5,0,0,9
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:34.547309191Z,63001.694,transform-timeout,false,4,7,11,0,44825264,322,37,20,0,6,0,0,9
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:35.546087425Z,64000.472,transform-timeout,false,4,6,10,0,40750240,327,37,21,0,6,0,0,10
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:36.545881716Z,65000.266,transform-timeout,false,4,6,10,0,40750240,332,37,21,0,6,0,0,10
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:37.546095086Z,66000.479,transform-timeout,false,4,7,11,0,44825264,337,39,21,0,7,0,0,11
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:38.546082911Z,67000.467,transform-timeout,false,4,7,11,0,44825264,342,39,21,0,7,0,0,11
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:39.546883588Z,68001.268,transform-timeout,false,4,7,11,0,44825264,347,40,21,0,8,0,0,11
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:40.546415434Z,69000.800,transform-timeout,false,4,6,10,0,40750240,352,40,22,0,8,0,0,12
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:41.546176728Z,70000.561,transform-timeout,false,4,6,10,0,40750240,357,40,22,0,8,0,0,12
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:42.546094197Z,71000.479,transform-timeout,false,4,6,10,0,40750240,362,42,23,0,9,0,0,13
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:43.546498674Z,72000.883,transform-timeout,false,4,6,10,0,40750240,367,42,23,0,9,0,0,13
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:44.546121297Z,73000.506,transform-timeout,false,4,6,10,0,40750240,372,43,23,0,10,0,0,14
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:45.546049402Z,74000.434,transform-timeout,false,4,6,10,0,40750240,377,43,23,0,10,0,0,14
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:46.546183752Z,75000.568,transform-timeout,false,4,6,10,0,40750240,382,43,23,0,10,0,0,14
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:47.546146612Z,76000.531,transform-timeout,false,4,7,11,0,44825264,387,45,23,0,11,0,0,15
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:48.546262234Z,77000.647,transform-timeout,false,4,7,11,0,44825264,392,45,23,0,11,0,0,15
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:49.545708842Z,78000.093,transform-timeout,false,4,7,11,0,44825264,397,46,23,0,12,0,0,15
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:50.546259896Z,79000.644,transform-timeout,false,4,6,10,0,40750240,402,46,24,0,12,0,0,16
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:51.54614137Z,80000.526,transform-timeout,false,4,6,10,0,40750240,407,46,24,0,12,0,0,16
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:52.54610923Z,81000.494,transform-timeout,false,4,6,10,0,40750240,412,48,25,0,13,0,0,17
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:53.54631535Z,82000.700,transform-timeout,false,4,6,10,0,40750240,417,48,25,0,13,0,0,17
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:54.54623045Z,83000.615,transform-timeout,false,4,6,10,0,40750240,422,49,25,0,14,0,0,18
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:55.546077117Z,84000.462,transform-timeout,false,4,6,10,0,40750240,427,49,25,0,14,0,0,18
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:56.546169637Z,85000.554,transform-timeout,false,4,6,10,0,40750240,432,49,25,0,14,0,0,18
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:57.546464467Z,86000.849,transform-timeout,false,4,7,11,0,44825264,437,51,25,0,15,0,0,19
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:58.54664784Z,87001.032,transform-timeout,false,4,7,11,0,44825264,442,51,25,0,15,0,0,19
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:05:59.546248205Z,88000.633,transform-timeout,false,4,7,11,0,44825264,447,52,25,0,16,0,0,19
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:00.546396444Z,89000.781,transform-timeout,false,4,6,10,0,40750240,452,52,26,0,16,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:01.545795318Z,90000.180,transform-timeout,false,4,6,10,0,40750240,457,52,26,0,16,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:02.548476555Z,91002.861,none,false,4,7,11,0,44825264,462,54,26,0,17,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:03.546357034Z,92000.741,none,false,4,6,10,0,40750240,467,54,27,0,17,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:04.546262316Z,93000.647,none,false,4,5,9,0,36675216,472,55,28,0,18,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:05.547228484Z,94001.613,none,false,4,5,9,0,36675216,477,55,28,0,18,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:06.546656172Z,95001.041,none,false,4,3,7,0,28525168,482,55,30,0,18,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:07.547099551Z,96001.484,none,false,4,4,8,0,32600192,487,57,30,0,19,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:08.545733859Z,97000.118,none,false,4,4,8,0,32600192,492,57,30,0,19,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:09.546895015Z,98001.279,none,false,4,2,6,0,24450144,497,58,32,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:10.546604156Z,99000.989,none,false,4,1,5,0,20375120,502,58,33,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:11.547983119Z,100002.368,none,false,4,1,5,0,20375120,507,58,33,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:12.54671837Z,101001.103,none,false,4,3,7,0,28525168,512,60,33,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:13.54704156Z,102001.426,none,false,4,3,7,0,28525168,517,60,33,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:14.546541847Z,103000.926,none,false,4,0,4,0,16300096,522,61,37,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:15.546503122Z,104000.888,none,false,4,0,4,0,16300096,527,61,37,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:16.54635187Z,105000.736,none,false,4,0,4,0,16300096,532,61,37,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:17.545701662Z,106000.086,none,false,4,2,6,0,24450144,537,63,37,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:18.546481836Z,107000.866,none,false,4,0,4,0,16300096,542,63,39,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:19.54707783Z,108001.462,none,false,3,0,3,0,12225072,547,64,41,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:20.546664327Z,109001.049,none,false,3,0,3,0,12225072,552,64,41,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:21.546466562Z,110000.851,none,false,0,0,1,0,4075024,557,64,44,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:22.546811574Z,111001.196,none,false,2,0,2,0,8150048,562,66,44,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:23.546747766Z,112001.132,none,false,2,0,2,0,8150048,567,66,44,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:24.546614873Z,113000.999,none,false,1,0,1,0,4075024,572,67,46,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:25.546261613Z,114000.646,none,false,0,0,0,0,0,577,67,47,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:26.546840571Z,115001.225,none,false,0,0,0,0,0,582,67,47,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:27.546655618Z,116001.040,none,false,2,0,2,0,8150048,587,69,47,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:28.546293988Z,117000.678,none,false,2,0,2,0,8150048,592,69,47,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:29.546962865Z,118001.347,none,false,1,0,1,0,4075024,597,70,49,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:30.546654767Z,119001.039,none,false,0,0,0,0,0,602,70,50,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:31.545902889Z,120000.287,none,false,0,0,0,0,0,607,70,50,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:32.547289214Z,121001.674,none,false,2,0,2,0,8150048,612,72,50,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:33.547281367Z,122001.666,none,false,2,0,2,0,8150048,617,72,50,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:34.546402427Z,123000.787,none,false,1,0,1,0,4075024,622,73,52,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:35.546414821Z,124000.799,none,false,0,0,0,0,0,627,73,53,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:36.546503331Z,125000.888,none,false,0,0,0,0,0,632,73,53,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:37.545729309Z,126000.114,none,false,2,0,2,0,8150048,637,75,53,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:38.546638572Z,127001.023,none,false,2,0,2,0,8150048,642,75,53,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:39.546619418Z,128001.004,none,false,1,0,1,0,4075024,647,76,55,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:40.546512274Z,129000.897,none,false,0,0,0,0,0,652,76,56,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:41.546085156Z,130000.470,none,false,0,0,0,0,0,657,76,56,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:42.54633072Z,131000.715,none,false,2,0,2,0,8150048,662,78,56,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:43.546034835Z,132000.419,none,false,2,0,2,0,8150048,667,78,56,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:44.546078959Z,133000.463,none,false,1,0,1,0,4075024,672,79,58,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:45.546631524Z,134001.016,none,false,0,0,0,0,0,677,79,59,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:46.545973462Z,135000.358,none,false,0,0,0,0,0,682,79,59,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:47.546489082Z,136000.874,none,false,2,0,2,0,8150048,687,81,59,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:48.546135513Z,137000.520,none,false,2,0,2,0,8150048,692,81,59,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:49.545777254Z,138000.162,none,false,1,0,1,0,4075024,697,82,61,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:50.545744157Z,139000.129,none,false,0,0,0,0,0,702,82,62,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:51.546120802Z,140000.505,none,false,0,0,0,0,0,707,82,62,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:52.546463181Z,141000.848,none,false,2,0,2,0,8150048,712,84,62,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:53.545714168Z,142000.099,none,false,2,0,2,0,8150048,717,84,62,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:54.546594497Z,143000.979,none,false,1,0,1,0,4075024,722,85,64,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:55.546129858Z,144000.514,none,false,0,0,0,0,0,727,85,65,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:56.546557197Z,145000.942,none,false,0,0,0,0,0,732,85,65,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:57.546403252Z,146000.788,none,false,2,0,2,0,8150048,737,87,65,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:58.546719687Z,147001.104,none,false,2,0,2,0,8150048,742,87,65,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:06:59.54635107Z,148000.736,none,false,1,0,1,0,4075024,747,88,67,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:07:00.546036208Z,149000.421,none,false,0,0,0,0,0,752,88,68,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:07:01.546863774Z,150001.248,none,false,0,0,0,0,0,757,88,68,0,20,0,0,20
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:07:01.547480803Z,150001.865,none,false,0,0,0,0,0,757,88,68,0,20,0,0,20
