run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:32.881318939Z,170052.122,none,false,3,0,3,0,12225072,2081,227,41,0,114,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:33.398174712Z,170568.978,none,false,0,0,0,0,0,2081,227,41,0,117,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:33.671749055Z,0.022,none,false,0,0,0,0,0,8,0,0,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:34.672443461Z,1000.717,none,false,0,0,0,0,0,27,0,0,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:35.672444262Z,2000.717,none,false,0,0,0,0,0,47,1,1,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:36.681413666Z,3009.687,none,false,2,0,2,0,8150048,65,3,1,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:37.681442675Z,4009.716,none,false,3,0,3,0,12225072,85,4,1,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:38.68140401Z,5009.677,none,false,4,0,4,0,16300096,104,6,2,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:39.683390312Z,6011.663,none,false,4,0,4,0,16300096,124,7,3,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:40.681399525Z,7009.673,none,false,4,1,5,0,20375120,143,9,4,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:41.684076913Z,8012.350,none,false,4,2,6,0,24450144,164,10,4,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:42.68139961Z,9009.673,none,false,4,3,7,0,28525168,182,12,5,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:43.683322913Z,10011.596,none,false,4,3,7,0,28525168,203,13,6,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:44.681399653Z,11009.673,none,false,4,4,8,0,32600192,222,15,7,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:45.683694948Z,12011.968,none,false,4,4,8,0,32600192,242,16,8,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:46.681364077Z,13009.637,none,false,3,6,10,0,40750240,261,18,9,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:47.683580364Z,14011.854,none,false,4,5,9,0,36675216,282,19,10,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:48.683080877Z,15011.354,none,false,4,7,11,0,44825264,301,21,10,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:49.682310623Z,16010.584,none,false,4,6,10,0,40750240,320,22,12,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:50.682946584Z,17011.220,none,false,4,7,11,0,44825264,340,24,13,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:51.684634028Z,18012.907,none,false,3,8,12,0,48900288,360,25,14,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:52.681389995Z,19009.663,none,false,4,8,12,0,48900288,379,27,15,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:53.68328898Z,20011.562,none,false,4,9,13,0,52975312,399,28,15,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:54.683193172Z,21011.466,none,false,3,10,14,0,57050336,419,30,17,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:55.683455868Z,22011.729,none,false,4,10,14,0,57050336,439,31,17,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:56.682759661Z,23011.033,none,false,4,10,14,0,57050336,458,33,19,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:57.683775334Z,24012.048,none,false,4,11,15,0,61125360,478,34,19,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:58.683107826Z,25011.381,none,false,4,12,16,0,65200384,498,36,20,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:56:59.681726968Z,26010.000,none,false,4,13,17,0,69275408,517,37,20,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:00.682058996Z,27010.332,none,false,4,13,17,0,69275408,538,39,22,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:01.681325889Z,28009.599,none,false,4,14,18,0,73350432,558,40,22,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:02.682957616Z,29011.231,none,false,4,15,19,0,77425456,578,42,23,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:03.683722432Z,30011.996,transform-timeout,false,4,14,18,0,73350432,597,43,25,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:04.681389419Z,31009.663,transform-timeout,false,4,16,20,0,81500480,616,45,25,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:05.681383817Z,32009.657,transform-timeout,false,4,15,19,0,77425456,636,46,27,0,0,0,0,1
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:06.683770353Z,33012.044,transform-timeout,false,4,17,21,0,85575504,657,48,27,0,0,0,0,1
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:07.681412813Z,34009.686,transform-timeout,false,4,16,20,0,81500480,674,49,29,0,0,0,0,2
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:08.672030393Z,35000.303,transform-timeout,false,4,16,20,0,81500480,695,51,31,0,0,0,0,4
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:09.671967542Z,36000.241,transform-timeout,false,4,17,21,0,85575504,715,52,31,0,0,0,0,4
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:10.671953759Z,37000.227,transform-timeout,false,4,19,23,0,93725552,735,54,31,0,0,0,0,4
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:11.672700502Z,38000.974,transform-timeout,false,4,20,24,0,97800576,755,55,31,0,0,0,0,4
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:12.672840346Z,39001.114,transform-timeout,false,4,22,26,0,105950624,775,57,31,0,0,0,0,4
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:13.672043176Z,40000.316,transform-timeout,false,4,23,27,0,110025648,795,58,31,0,0,0,0,4
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:14.672371975Z,41000.645,transform-timeout,false,4,25,29,0,118175696,815,60,31,0,0,0,0,4
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:15.672713942Z,42000.987,transform-timeout,false,4,24,28,0,114100672,835,61,32,0,1,0,0,5
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:16.672290004Z,43000.563,transform-timeout,false,4,24,28,0,114100672,855,63,33,0,2,0,0,6
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:17.6728958Z,44001.169,transform-timeout,false,4,24,28,0,114100672,875,64,33,0,3,0,0,7
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:18.672526049Z,45000.799,transform-timeout,false,4,25,29,0,118175696,895,66,33,0,4,0,0,8
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:19.672181096Z,46000.454,transform-timeout,false,4,24,28,0,114100672,915,67,34,0,5,0,0,9
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:20.672915238Z,47001.188,transform-timeout,false,4,25,29,0,118175696,935,69,34,0,6,0,0,10
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:21.672932265Z,48001.205,transform-timeout,false,4,24,28,0,114100672,955,70,35,0,7,0,0,11
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:22.672593566Z,49000.867,transform-timeout,false,4,24,28,0,114100672,975,72,36,0,8,0,0,12
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:23.672484246Z,50000.757,transform-timeout,false,4,24,28,0,114100672,995,73,36,0,9,0,0,13
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:24.673113034Z,51001.386,transform-timeout,false,4,25,29,0,118175696,1015,75,36,0,10,0,0,14
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:25.672716897Z,52000.990,transform-timeout,false,4,24,28,0,114100672,1035,76,37,0,11,0,0,15
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:26.671848791Z,53000.122,transform-timeout,false,4,24,28,0,114100672,1055,78,38,0,12,0,0,16
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:27.673968802Z,54002.242,transform-timeout,false,4,24,28,0,114100672,1075,79,38,0,13,0,0,17
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:28.672698833Z,55000.972,transform-timeout,false,4,24,28,0,114100672,1095,81,39,0,14,0,0,18
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:29.6729001Z,56001.173,transform-timeout,false,4,24,28,0,114100672,1115,82,39,0,15,0,0,19
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:30.67289956Z,57001.173,transform-timeout,false,4,24,28,0,114100672,1135,84,40,0,16,0,0,20
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:31.671809204Z,58000.082,transform-timeout,false,4,24,28,0,114100672,1155,85,40,0,17,0,0,21
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:32.672694348Z,59000.967,transform-timeout,false,4,24,28,0,114100672,1175,87,41,0,18,0,0,22
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:33.672140203Z,60000.413,transform-timeout,false,4,24,28,0,114100672,1195,88,41,0,19,0,0,23
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:34.671864341Z,61000.137,transform-timeout,false,4,24,28,0,114100672,1215,90,42,0,20,0,0,24
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:35.67261387Z,62000.887,transform-timeout,false,4,24,28,0,114100672,1235,91,42,0,21,0,0,25
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:36.672640496Z,63000.914,transform-timeout,false,4,25,29,0,118175696,1255,93,42,0,22,0,0,26
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:37.672444378Z,64000.718,transform-timeout,false,4,24,28,0,114100672,1275,94,43,0,23,0,0,27
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:38.672485599Z,65000.759,transform-timeout,false,4,25,29,0,118175696,1295,96,43,0,24,0,0,28
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:39.671879089Z,66000.152,transform-timeout,false,4,24,28,0,114100672,1315,97,44,0,25,0,0,29
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:40.67182796Z,67000.101,transform-timeout,false,4,25,29,0,118175696,1335,99,44,0,26,0,0,30
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:41.672668006Z,68000.941,transform-timeout,false,4,24,28,0,114100672,1355,100,45,0,27,0,0,31
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:42.672546731Z,69000.820,transform-timeout,false,4,24,28,0,114100672,1375,102,46,0,28,0,0,32
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:43.672894251Z,70001.167,transform-timeout,false,4,24,28,0,114100672,1395,103,46,0,29,0,0,33
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:44.671859643Z,71000.133,transform-timeout,false,4,25,29,0,118175696,1415,105,46,0,30,0,0,34
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:45.672251352Z,72000.524,transform-timeout,false,4,24,28,0,114100672,1435,106,47,0,31,0,0,35
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:46.67181872Z,73000.092,transform-timeout,false,4,24,28,0,114100672,1455,108,48,0,32,0,0,36
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:47.672726635Z,74001.000,transform-timeout,false,4,24,28,0,114100672,1475,109,48,0,33,0,0,37
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:48.672517401Z,75000.790,transform-timeout,false,4,24,28,0,114100672,1495,111,49,0,34,0,0,38
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:49.672641389Z,76000.914,transform-timeout,false,4,24,28,0,114100672,1515,112,49,0,35,0,0,39
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:50.671819809Z,77000.093,transform-timeout,false,4,24,28,0,114100672,1535,114,50,0,36,0,0,40
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:51.672575663Z,78000.849,transform-timeout,false,4,24,28,0,114100672,1555,115,50,0,37,0,0,41
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:52.672953016Z,79001.226,transform-timeout,false,4,24,28,0,114100672,1575,117,51,0,38,0,0,42
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:53.672443218Z,80000.716,transform-timeout,false,4,24,28,0,114100672,1595,118,51,0,39,0,0,43
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:54.672622448Z,81000.896,transform-timeout,false,4,25,29,0,118175696,1615,120,51,0,40,0,0,44
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:55.672255058Z,82000.528,transform-timeout,false,4,24,28,0,114100672,1635,121,52,0,41,0,0,45
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:56.672070807Z,83000.344,transform-timeout,false,4,25,29,0,118175696,1655,123,52,0,42,0,0,46
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:57.672874296Z,84001.147,transform-timeout,false,4,24,28,0,114100672,1675,124,53,0,43,0,0,47
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:58.67217644Z,85000.450,transform-timeout,false,4,25,29,0,118175696,1695,126,53,0,44,0,0,48
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:57:59.672524104Z,86000.797,transform-timeout,false,4,24,28,0,114100672,1715,127,54,0,45,0,0,49
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:00.672091858Z,87000.365,transform-timeout,false,4,25,29,0,118175696,1735,129,54,0,46,0,0,50
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:01.673230323Z,88001.503,transform-timeout,false,3,25,29,0,118175696,1755,130,55,0,47,0,0,50
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:02.672101794Z,89000.375,transform-timeout,false,3,25,29,0,118175696,1775,132,56,0,48,0,0,51
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:03.671961054Z,90000.234,none,false,4,24,28,0,114100672,1795,133,56,0,49,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:04.681439177Z,91009.712,none,false,4,24,28,0,114100672,1815,135,57,0,50,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:05.681898857Z,92010.172,none,false,4,24,28,0,114100672,1835,136,57,0,51,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:06.682127019Z,93010.400,none,false,4,24,28,0,114100672,1854,138,58,0,52,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:07.682299336Z,94010.572,none,false,4,24,28,0,114100672,1873,139,58,0,53,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:08.682202917Z,95010.476,none,false,4,25,29,0,118175696,1893,141,59,0,53,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:09.682208694Z,96010.482,none,false,4,26,30,0,122250720,1913,142,59,0,53,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:10.683442458Z,97011.716,none,false,4,27,31,0,126325744,1933,144,59,0,54,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:11.682151353Z,98010.424,none,false,4,26,30,0,122250720,1953,145,59,0,56,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:12.683190392Z,99011.463,none,false,4,27,31,0,126325744,1972,147,59,0,57,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:13.683113797Z,100011.387,none,false,4,28,32,0,130400768,1992,148,59,0,57,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:14.682102514Z,101010.376,none,false,4,29,33,0,134475792,2012,150,59,0,58,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:15.683321442Z,102011.595,none,false,4,29,33,0,134475792,2032,151,59,0,59,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:16.682277776Z,103010.551,none,false,4,28,32,0,130400768,2052,153,59,0,61,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:17.681912848Z,104010.186,none,false,4,29,33,0,134475792,2072,154,59,0,61,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:18.682114915Z,105010.388,none,false,4,28,32,0,130400768,2092,156,59,0,63,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:19.681886357Z,106010.159,none,false,4,29,33,0,134475792,2112,157,59,0,63,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:20.683654138Z,107011.927,none,false,4,29,33,0,134475792,2132,159,59,0,64,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:21.681913742Z,108010.187,none,false,4,29,33,0,134475792,2151,160,59,0,65,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:22.681869328Z,109010.142,none,false,4,30,34,0,138550816,2171,162,59,0,65,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:23.682091851Z,110010.365,none,false,4,28,32,0,130400768,2191,163,59,0,67,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:24.683352653Z,111011.626,none,false,4,30,34,0,138550816,2211,165,59,0,67,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:25.683586372Z,112011.859,none,false,4,28,32,0,130400768,2231,166,59,0,69,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:26.68344961Z,113011.723,none,false,4,29,33,0,134475792,2251,168,59,0,70,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:27.69521243Z,114023.486,none,false,4,30,34,0,138550816,2271,169,59,0,70,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:28.682517903Z,115010.791,none,false,4,29,33,0,134475792,2291,171,59,0,71,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:29.682242214Z,116010.515,none,false,4,29,33,0,134475792,2311,172,59,0,72,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:30.682040695Z,117010.314,none,false,4,28,32,0,130400768,2331,174,59,0,74,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:31.681621634Z,118009.895,none,false,4,29,33,0,134475792,2350,175,59,0,74,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:32.682592658Z,119010.866,none,false,4,30,34,0,138550816,2370,177,59,0,74,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:33.681615289Z,120009.888,none,false,4,28,32,0,130400768,2389,178,59,0,76,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:34.683175446Z,121011.449,none,false,4,29,33,0,134475792,2409,180,59,0,77,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:35.683147165Z,122011.420,none,false,4,29,33,0,134475792,2428,181,59,0,78,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:36.683033493Z,123011.307,none,false,4,30,34,0,138550816,2449,183,59,0,78,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:37.682224537Z,124010.498,none,false,4,29,33,0,134475792,2469,184,59,0,79,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:38.682658151Z,125010.931,none,false,4,29,33,0,134475792,2489,186,59,0,80,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:39.683480844Z,126011.754,none,false,4,28,32,0,130400768,2509,187,59,0,82,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:40.682472036Z,127010.745,none,false,4,30,34,0,138550816,2529,189,59,0,82,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:41.681860208Z,128010.133,none,false,4,30,34,0,138550816,2548,190,59,0,82,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:42.682235734Z,129010.509,none,false,4,29,33,0,134475792,2569,192,59,0,83,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:43.682284395Z,130010.558,none,false,4,27,31,0,126325744,2589,193,59,0,86,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:44.683065084Z,131011.338,none,false,4,29,33,0,134475792,2609,195,59,0,86,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:45.682211777Z,132010.485,none,false,4,30,34,0,138550816,2629,196,59,0,86,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:46.682182663Z,133010.456,none,false,4,30,34,0,138550816,2649,198,59,0,86,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:47.682724233Z,134010.997,none,false,4,26,30,0,122250720,2668,199,59,0,90,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:48.682209075Z,135010.482,none,false,4,28,32,0,130400768,2688,201,59,0,90,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:49.68227672Z,136010.550,none,false,4,29,33,0,134475792,2708,202,59,0,90,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:50.682012004Z,137010.285,none,false,4,29,33,0,134475792,2728,204,59,0,91,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:51.682265277Z,138010.538,none,false,4,29,33,0,134475792,2748,205,59,0,92,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:52.68221047Z,139010.484,none,false,4,28,32,0,130400768,2767,207,59,0,94,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:53.68245075Z,140010.724,none,false,4,29,33,0,134475792,2787,208,59,0,94,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:54.68228038Z,141010.553,none,false,4,29,33,0,134475792,2807,210,59,0,95,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:55.682182574Z,142010.456,none,false,4,30,34,0,138550816,2827,211,59,0,95,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:56.682366798Z,143010.640,none,false,4,28,32,0,130400768,2847,213,59,0,97,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:57.68279587Z,144011.069,none,false,4,28,32,0,130400768,2867,214,59,0,98,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:58.68231639Z,145010.589,none,false,4,29,33,0,134475792,2887,216,59,0,99,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:58:59.683583715Z,146011.857,none,false,4,30,34,0,138550816,2907,217,59,0,99,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:00.683462821Z,147011.736,none,false,4,28,32,0,130400768,2927,219,59,0,101,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:01.672679543Z,148000.953,none,false,4,29,33,0,134475792,2947,220,59,0,101,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:02.682373125Z,149010.646,none,false,4,29,33,0,134475792,2967,222,59,0,102,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:03.682741209Z,150011.014,none,false,4,29,33,0,134475792,2987,223,59,0,103,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:04.68149146Z,151009.765,none,false,4,27,31,0,126325744,2987,223,59,0,104,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:05.681410955Z,152009.684,none,false,4,26,30,0,122250720,2987,223,59,0,105,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:06.681452828Z,153009.726,none,false,4,24,28,0,114100672,2987,223,59,0,106,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:07.681300564Z,154009.574,none,false,4,23,27,0,110025648,2987,223,59,0,107,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:08.681313206Z,155009.586,none,false,4,22,26,0,105950624,2987,223,59,0,107,0,0,53
