run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:44.946815211Z,3810.726846,25911637,1103110144,1095507968
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:44.957048105Z,3820.959746,25943045,1103339520,1095507968
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:44.967258914Z,3831.170554,25943214,1103568896,1095507968
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:44.976409387Z,3840.321023,25943301,1103568896,1095507968
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:44.986560049Z,3850.471684,25943374,1103568896,1095507968
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:44.996707348Z,3860.618983,25943450,1103568896,1095286784
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.006882072Z,3870.793707,25943541,1103568896,1095286784
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.017046519Z,3880.958160,25943619,1103568896,1095061504
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.029459987Z,3893.371650,25943777,1103568896,1095323648
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.036897334Z,3900.808970,25964083,1060339712,1052045312
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.046416576Z,3910.328211,26016560,1093140480,1085198336
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.0566019Z,3920.513541,26039562,1103691776,1095327744
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.06677713Z,3930.688772,26039771,1103691776,1095327744
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.076916495Z,3940.828136,26039904,1103691776,1095327744
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.087109154Z,3951.020795,26040064,1103691776,1095327744
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.097243779Z,3961.155419,26040276,1103921152,1095327744
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.106394276Z,3970.305917,26040395,1103921152,1095327744
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.116534687Z,3980.446327,26040523,1103921152,1095081984
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.126695051Z,3990.606692,26040669,1103921152,1095081984
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.136881876Z,4000.793512,26058323,1103921152,1095081984
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.147115388Z,4011.027029,26111915,1103921152,1095081984
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.156438099Z,4020.349739,26134869,1103921152,1095081984
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.166653863Z,4030.565504,26135065,1103921152,1095081984
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.176855894Z,4040.767559,26135446,1103921152,1095081984
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.186265932Z,4050.177573,26135878,1103921152,1095081984
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.196503964Z,4060.415629,26136187,1103921152,1095081984
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.229425339Z,4093.336974,26136703,1103921152,1095081984
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.239911241Z,4103.822882,26174815,1056063488,1047252992
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.247092491Z,4111.004126,26208100,1056063488,1047252992
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.25730216Z,4121.213800,26243912,1056063488,1047154688
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.266485994Z,4130.397634,26244068,1056063488,1047154688
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.276615341Z,4140.526981,26244199,1056063488,1047154688
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.28676158Z,4150.673220,26244319,1056063488,1047412736
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.296960618Z,4160.872258,26244479,1056063488,1047412736
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.307150967Z,4171.062608,26244596,1056063488,1047412736
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.316244364Z,4180.155999,26244680,1056063488,1047412736
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.326390908Z,4190.302549,26244747,1056063488,1047412736
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.33664144Z,4200.553075,26265220,1008037888,999440384
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.347084626Z,4210.996266,26316266,1008267264,999583744
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.357305543Z,4221.217183,26343195,1008267264,999841792
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.366509419Z,4230.421059,26343376,1008267264,999743488
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.376724451Z,4240.636092,26343612,1008267264,999743488
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.386938873Z,4250.850513,26343816,1008267264,999743488
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.397136336Z,4261.047976,26343997,1008267264,999743488
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.407298301Z,4271.209942,26344238,1008267264,999743488
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.41651377Z,4280.425411,26344458,1008267264,999743488
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.426721239Z,4290.632879,26344687,1008267264,999743488
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.436913828Z,4300.825468,26362019,1008267264,999743488
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.447064228Z,4310.975868,26415606,1008267264,999743488
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.456268567Z,4320.180207,26438175,1008267264,999743488
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.466458984Z,4330.370624,26438394,1008267264,999743488
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.476665408Z,4340.577049,26438622,1008267264,999743488
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.486851729Z,4350.763369,26438839,1008267264,1000001536
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.497084971Z,4360.996612,26439048,1008267264,1000001536
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.507249078Z,4371.160719,26439268,1008267264,1000001536
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.51642992Z,4380.341561,26439392,1008267264,1000001536
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.526577913Z,4390.489548,26439480,1008267264,1000001536
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.536762872Z,4400.674512,26457039,1008267264,1000001536
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.547023107Z,4410.934748,26511458,1025011712,1016778752
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.557239073Z,4421.150714,26542951,1043820544,1035915264
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.566394867Z,4430.306508,26543134,1043820544,1035915264
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.576583235Z,4440.494876,26543348,1043820544,1035915264
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.586703493Z,4450.615134,26543501,1043820544,1035915264
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.596838602Z,4460.750242,26543674,1043820544,1035915264
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.606991639Z,4470.903279,26543836,1043820544,1035915264
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.617121961Z,4481.033602,26544027,1043820544,1035915264
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.629404886Z,4493.316526,26544306,1044279296,1036177408
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.636566147Z,4500.477788,26565254,1066299392,1058197504
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.646707267Z,4510.618907,26615810,1084190720,1075761152
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.656957139Z,4520.868780,26642947,1095430144,1087033344
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.667152607Z,4531.064247,26643171,1095430144,1087033344
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.676376547Z,4540.288187,26643357,1095430144,1087033344
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.729584765Z,4593.496430,26643729,1095659520,1086984192
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.736832809Z,4600.744445,26665167,1105063936,1096421376
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.747094168Z,4611.005803,26715069,1107357696,1099018240
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.756243504Z,4620.155139,26737535,1110110208,1101639680
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.766438522Z,4630.350161,26742144,1110110208,1101901824
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.776624828Z,4640.536467,26742356,1110110208,1102163968
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.786795058Z,4650.706698,26742549,1110110208,1102163968
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.796925381Z,4660.837021,26742737,1110110208,1102163968
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.807094886Z,4671.006528,26742926,1110110208,1102163968
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.817263366Z,4681.175008,26743130,1110110208,1101905920
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.826386723Z,4690.298363,26743362,1110110208,1102168064
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.83664576Z,4700.557403,26760941,1119973376,1112129536
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.846884428Z,4710.796068,26814957,1134882816,1127071744
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.857065082Z,4720.976722,26837595,1137864704,1130217472
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.867231249Z,4731.142889,26842317,1138094080,1130217472
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.876429706Z,4740.341346,26842496,1138094080,1130217472
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.886549118Z,4750.460758,26842617,1138323456,1130217472
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.929450288Z,4793.361928,26842876,1138552832,1129955328
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.936657015Z,4800.568656,26860354,1149104128,1140965376
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.946848169Z,4810.759805,26914323,1153691648,1145421824
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.957066046Z,4820.977687,26936848,1153691648,1145421824
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.967299994Z,4831.211635,26941661,1153691648,1145421824
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.976552733Z,4840.464375,26941893,1153691648,1145421824
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.986736891Z,4850.648531,26942096,1153691648,1145421824
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:45.996873287Z,4860.784928,26942294,1153691648,1145147392
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.007083122Z,4870.994762,26942505,1153691648,1145409536
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.017223509Z,4881.135149,26942764,1153691648,1145147392
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.026390551Z,4890.302187,26942846,1153691648,1145163776
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.03659058Z,4900.502244,26960153,1153691648,1145163776
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.04677261Z,4910.684250,27013939,1153691648,1145163776
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.057034764Z,4920.946404,27036440,1153691648,1145163776
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.067264826Z,4931.176466,27041075,1153691648,1145163776
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.076481707Z,4940.393347,27041240,1153691648,1145163776
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.086674632Z,4950.586273,27041417,1153691648,1145163776
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.096874912Z,4960.786553,27041581,1153691648,1145163776
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.107064168Z,4970.975808,27041732,1153691648,1145163776
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.117190904Z,4981.102545,27041967,1153691648,1145163776
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.126362046Z,4990.273686,27042068,1153691648,1145163776
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.136549731Z,5000.461371,27059364,1153691648,1145163776
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.146757739Z,5010.669380,27113149,1154609152,1145950208
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.156972622Z,5020.884262,27135632,1154609152,1145950208
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.167177352Z,5031.088992,27140364,1154609152,1145950208
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.176339812Z,5040.251453,27140565,1154838528,1145950208
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.186525756Z,5050.437397,27140702,1154838528,1145950208
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.196698047Z,5060.609687,27140826,1154838528,1145950208
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.206877669Z,5070.789310,27140943,1154838528,1145950208
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.217013759Z,5080.925399,27141127,1154838528,1145950208
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.227201733Z,5091.113373,27141251,1154838528,1145950208
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.236273712Z,5100.185348,27160449,1083211776,1097293824
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.24716193Z,5111.073565,27214406,1097965568,1089552384
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.256352254Z,5120.263894,27235529,1104158720,1095581696
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.266512747Z,5130.424387,27240171,1104158720,1095401472
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.276721721Z,5140.633362,27240386,1104158720,1095401472
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.286804514Z,5150.716153,27240565,1104158720,1095401472
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.296936978Z,5160.848619,27240769,1104158720,1095401472
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.307153284Z,5171.064919,27241034,1104158720,1095401472
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.32943422Z,5193.345860,27241174,1104617472,1095798784
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.336244981Z,5200.156616,27261292,1069522944,1061371904
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.346899487Z,5210.811128,27313986,1071026176,1063374848
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.357070376Z,5220.982015,27340905,1100386304,1092472832
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.367283386Z,5231.195026,27341146,1100386304,1092452352
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.376511105Z,5240.422745,27341344,1100386304,1092358144
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.386703339Z,5250.614979,27341549,1100386304,1092259840
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.396846398Z,5260.758039,27341736,1100386304,1092259840
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.407034028Z,5270.945668,27341897,1100386304,1092259840
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.41718551Z,5281.097155,27342229,1100386304,1092079616
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.426433099Z,5290.344740,27342385,1100386304,1092341760
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.436563063Z,5300.474703,27359680,1113001984,1104924672
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.446757095Z,5310.668735,27413230,1113001984,1104924672
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.456875776Z,5320.787417,27435649,1113231360,1104924672
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.467001427Z,5330.913068,27440284,1113231360,1104924672
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.47722797Z,5341.139611,27440477,1113231360,1104924672
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.486400975Z,5350.312615,27440606,1113231360,1104924672
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.496514161Z,5360.425801,27440720,1113231360,1104924672
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.506683192Z,5370.594834,27440823,1113231360,1104924672
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.516807882Z,5380.719523,27440936,1113231360,1104990208
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.526953671Z,5390.865311,27441055,1113231360,1104990208
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.537105347Z,5401.016987,27458201,1113231360,1104904192
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.546320547Z,5410.232182,27512281,1113460736,1105166336
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.556579891Z,5420.491531,27534470,1113460736,1105166336
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.566694151Z,5430.605790,27539159,1113690112,1105285120
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.576867251Z,5440.778890,27539372,1113690112,1105285120
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.587133253Z,5451.044895,27539655,1113690112,1105293312
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.597295013Z,5461.206655,27539917,1113690112,1105293312
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.629412036Z,5493.323676,27540220,1113690112,1105108992
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.636624219Z,5500.535860,27557417,1113690112,1105371136
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.646425563Z,5510.337204,27611491,1065529344,1057308672
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.656618838Z,5520.530478,27638301,1065758720,1057308672
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.666863331Z,5530.774971,27643015,1065758720,1057210368
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.677016621Z,5540.928263,27643229,1065758720,1057210368
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.687245247Z,5551.156889,27643478,1065758720,1057210368
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.696395243Z,5560.306883,27643621,1065758720,1057210368
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.706515944Z,5570.427585,27643751,1065758720,1057210368
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.729423246Z,5593.334886,27643991,1065758720,1056952320
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.736618159Z,5600.529911,27661222,1065758720,1056952320
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.746836413Z,5610.748053,27715736,1069428736,1060864000
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.757035028Z,5620.946668,27737916,1082503168,1074233344
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.767250992Z,5631.162633,27742545,1082732544,1074233344
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.776472531Z,5640.384171,27742707,1082732544,1074233344
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.786637167Z,5650.548807,27742825,1082732544,1074233344
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.829441033Z,5693.352677,27742981,1082732544,1074233344
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.836652015Z,5700.563656,27760910,1090072576,1081573376
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.846919332Z,5710.830972,27815615,1102688256,1094414336
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.85710092Z,5721.012560,27843083,1106128896,1098084352
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.867262021Z,5731.173663,27843255,1106128896,1098084352
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.876484553Z,5740.396194,27843446,1106128896,1098084352
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.886614938Z,5750.526578,27843626,1106128896,1098084352
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.896805737Z,5760.717377,27843793,1106128896,1098084352
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.90697231Z,5770.883950,27844009,1106128896,1098084352
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.91715214Z,5781.063780,27844220,1106128896,1097826304
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.929469373Z,5793.381008,27844483,1106128896,1097826304
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.936598807Z,5800.510447,27864204,1114615808,1106477056
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.946833754Z,5810.745394,27915588,1117827072,1109622784
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.957082237Z,5820.993878,27942569,1117827072,1109622784
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.966310271Z,5830.221912,27942796,1117827072,1109622784
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.976462859Z,5840.374500,27942987,1117827072,1109622784
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.986606304Z,5850.517945,27943204,1117827072,1109622784
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:46.996769056Z,5860.680697,27943300,1117827072,1109368832
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.006934435Z,5870.846070,27943372,1117827072,1109368832
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.017093462Z,5881.005096,27943453,1117827072,1109106688
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.027272948Z,5891.184588,27943558,1118056448,1109106688
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.036485645Z,5900.397286,27960863,1118056448,1109368832
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.04668445Z,5910.596090,28014530,1118056448,1109368832
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.056910361Z,5920.822002,28037081,1118056448,1109368832
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.067107014Z,5931.018654,28041782,1118056448,1109368832
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.077303889Z,5941.215530,28042010,1118056448,1109368832
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.086506011Z,5950.417651,28042195,1118056448,1109368832
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.096693905Z,5960.605545,28042374,1118056448,1109368832
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.106856496Z,5970.768137,28042544,1118056448,1109368832
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.116977166Z,5980.888807,28042686,1118056448,1109032960
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.127115199Z,5991.026840,28042830,1118056448,1109041152
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.136389362Z,6000.301002,28060262,1122414592,1113759744
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.146659472Z,6010.571136,28114604,1136406528,1127915520
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.156882398Z,6020.794038,28141894,1145810944,1137090560
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.167107093Z,6031.018734,28142190,1145810944,1137352704
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.176307818Z,6040.219460,28142325,1146040320,1137352704
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.186494084Z,6050.405724,28142550,1146040320,1137352704
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.229443827Z,6093.355468,28142986,1146269696,1137352704
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.236598909Z,6100.510550,28160530,1156591616,1147838464
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.246804504Z,6110.716144,28214335,1166454784,1157795840
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.257117049Z,6121.028690,28241379,1166454784,1158057984
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.267250501Z,6131.162142,28241695,1166454784,1158057984
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.276416956Z,6140.328596,28241969,1166454784,1158057984
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.286581103Z,6150.492743,28242155,1166454784,1158057984
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.296770856Z,6160.682497,28242357,1166454784,1158057984
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.306927817Z,6170.839457,28242542,1166684160,1158057984
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.317062124Z,6180.973764,28242701,1166684160,1157795840
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.327248082Z,6191.159723,28242870,1166684160,1157795840
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.336430174Z,6200.341814,28260174,1166684160,1157795840
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.34667599Z,6210.587630,28313911,1166684160,1158057984
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.356939178Z,6220.850817,28336503,1166684160,1158057984
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.367196399Z,6231.108040,28341187,1166684160,1158057984
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.376406874Z,6240.318509,28341502,1166684160,1158057984
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.3865843Z,6250.495941,28341640,1166684160,1158057984
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.39673761Z,6260.649245,28341727,1166684160,1158057984
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.406936061Z,6270.847702,28341827,1166684160,1158057984
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.417117457Z,6281.029092,28341961,1166684160,1157795840
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.426247133Z,6290.158768,28342057,1166684160,1157795840
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.436610872Z,6300.522535,28359492,1166684160,1157795840
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.456510397Z,6320.422032,28440475,1168289792,1159630848
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.466803914Z,6330.715554,28440812,1168289792,1159630848
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.476974539Z,6340.886180,28440976,1168289792,1159630848
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.487193358Z,6351.105003,28441241,1168289792,1159630848
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.496427293Z,6360.338933,28441589,1168289792,1159888896
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.506616088Z,6370.527729,28441926,1168289792,1159888896
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.516838174Z,6380.749814,28442144,1168289792,1159626752
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.527024636Z,6390.936276,28442452,1168289792,1159888896
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.537193182Z,6401.104823,28477750,1168289792,1159888896
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.546279357Z,6410.190998,28515701,1168748544,1160081408
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.556500858Z,6420.412499,28541067,1168977920,1160380416
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.56668935Z,6430.600992,28541361,1168977920,1160380416
calibration-20260902-f,S1-100-r01,2026-09-01T15:46:47.57682421Z,6440.735850,28541500,1168977920,1160380416
