run_id,trial_id,scenario,request_id,image_key,task_id,started_at,finished_at,latency_ms,http_status,response_sha256,error_type,coalesced,cache
calibration-20260902-f,S2-100-r01,S2-100,request-044,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593708718Z,2026-09-01T15:46:40.893576031Z,299.867315,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-045,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593690354Z,2026-09-01T15:46:40.895302426Z,301.612078,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-046,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593673624Z,2026-09-01T15:46:40.892931083Z,299.257466,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-047,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593642366Z,2026-09-01T15:46:40.894968911Z,301.326550,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-048,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593612875Z,2026-09-01T15:46:40.891929162Z,298.316291,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-049,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593598012Z,2026-09-01T15:46:40.891236908Z,297.638898,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-050,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593593025Z,2026-09-01T15:46:40.891597755Z,298.004737,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-051,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593572275Z,2026-09-01T15:46:40.89310373Z,299.531456,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-052,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593555501Z,2026-09-01T15:46:40.890016567Z,296.461072,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-053,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593538369Z,2026-09-01T15:46:40.888568481Z,295.030120,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-054,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593517955Z,2026-09-01T15:46:40.894662344Z,301.144394,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-055,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593491275Z,2026-09-01T15:46:40.893710814Z,300.219544,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-056,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593473173Z,2026-09-01T15:46:40.893152514Z,299.679343,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-057,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593449249Z,2026-09-01T15:46:40.892911965Z,299.462721,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-058,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593426359Z,2026-09-01T15:46:40.894367795Z,300.941443,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-059,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593300101Z,2026-09-01T15:46:40.895299663Z,301.999564,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-060,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.577774376Z,2026-09-01T15:46:40.891993511Z,314.219138,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-061,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.621814651Z,2026-09-01T15:46:40.894855131Z,273.040487,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-062,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.621800744Z,2026-09-01T15:46:40.895383461Z,273.582719,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-063,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.621783901Z,2026-09-01T15:46:40.895305019Z,273.521123,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-064,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.621769406Z,2026-09-01T15:46:40.89354341Z,271.774011,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-065,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.621749692Z,2026-09-01T15:46:40.894168597Z,272.418912,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-066,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.621727065Z,2026-09-01T15:46:40.894271625Z,272.544562,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-067,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.621708754Z,2026-09-01T15:46:40.892846648Z,271.137896,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-068,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.621691189Z,2026-09-01T15:46:40.89533471Z,273.643526,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-069,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.621675215Z,2026-09-01T15:46:40.89421913Z,272.543921,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-070,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.621657568Z,2026-09-01T15:46:40.892137418Z,270.479844,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-071,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.621601252Z,2026-09-01T15:46:40.891660942Z,270.059693,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-072,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.621579394Z,2026-09-01T15:46:40.894117074Z,272.537681,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-073,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.62149111Z,2026-09-01T15:46:40.891066763Z,269.575645,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-074,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.621390828Z,2026-09-01T15:46:40.894356607Z,272.965780,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-075,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.594233043Z,2026-09-01T15:46:40.894035168Z,299.802123,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-076,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.594193406Z,2026-09-01T15:46:40.894155457Z,299.962050,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-077,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.594157001Z,2026-09-01T15:46:40.893037926Z,298.880919,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-078,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.59412472Z,2026-09-01T15:46:40.892818668Z,298.693942,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-079,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.594092757Z,2026-09-01T15:46:40.891703135Z,297.610381,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-080,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.594055555Z,2026-09-01T15:46:40.89142236Z,297.366803,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-081,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.594026345Z,2026-09-01T15:46:40.891125089Z,297.098742,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-082,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.59398878Z,2026-09-01T15:46:40.894883202Z,300.894418,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-083,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593948873Z,2026-09-01T15:46:40.890511536Z,296.562658,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-084,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593917624Z,2026-09-01T15:46:40.889836099Z,295.918473,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-085,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593886603Z,2026-09-01T15:46:40.894413442Z,300.526832,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-086,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593854506Z,2026-09-01T15:46:40.892763995Z,298.909485,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-087,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.59376896Z,2026-09-01T15:46:40.895044027Z,301.275059,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-088,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593730086Z,2026-09-01T15:46:40.891223502Z,297.493409,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-089,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593695176Z,2026-09-01T15:46:40.89425705Z,300.561872,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-090,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593586282Z,2026-09-01T15:46:40.895459958Z,301.873677,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-091,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593453742Z,2026-09-01T15:46:40.894460373Z,301.006631,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-092,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.577827915Z,2026-09-01T15:46:40.890169574Z,312.341660,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-093,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.570644951Z,2026-09-01T15:46:40.892658961Z,322.014020,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-094,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.57060498Z,2026-09-01T15:46:40.891604936Z,320.999957,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-095,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.570550229Z,2026-09-01T15:46:40.891275276Z,320.725048,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-096,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.570509403Z,2026-09-01T15:46:40.891160038Z,320.650635,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-097,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.570119846Z,2026-09-01T15:46:40.89059724Z,320.477400,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-098,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.570037866Z,2026-09-01T15:46:40.890313351Z,320.275485,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-099,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.569954593Z,2026-09-01T15:46:40.894508126Z,324.553534,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-100-r01,S2-100,request-100,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:40.593913758Z,2026-09-01T15:46:40.895003014Z,301.089258,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S1-100-r01,S1-100,request-001,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:41.136399447Z,2026-09-01T15:46:42.732808019Z,1596.408571,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r01,S1-100,request-002,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:41.185892765Z,2026-09-01T15:47:08.576950558Z,24057.711386,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r01,S1-100,request-003,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:41.18587251Z,2026-09-01T15:47:11.172185643Z,26652.966712,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r01,S1-100,request-004,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:41.185854295Z,2026-09-01T15:47:15.764260771Z,31245.060050,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r01,S1-100,request-005,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:41.185837319Z,2026-09-01T15:47:14.270853185Z,29751.669434,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r01,S1-100,request-006,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:41.185815093Z,2026-09-01T15:47:07.971916857Z,23452.755331,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r01,S1-100,request-007,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:41.185769743Z,2026-09-01T15:47:09.169552539Z,24650.436374,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r01,S1-100,request-008,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:41.185734436Z,2026-09-01T15:47:14.779165429Z,30260.084572,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r01,S1-100,request-009,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:41.185709655Z,2026-09-01T15:47:13.569389987Z,29050.333910,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r01,S1-100,request-010,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:41.185690344Z,2026-09-01T15:47:12.664416259Z,28145.379492,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r01,S1-100,request-011,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:41.185655499Z,2026-09-01T15:47:11.367866223Z,26848.864298,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r01,S1-100,request-012,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:41.185632009Z,2026-09-01T15:47:10.267174523Z,25748.196088,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r01,S1-100,request-013,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:41.185611836Z,2026-09-01T15:47:11.679030093Z,27160.071839,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r01,S1-100,request-014,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:41.185586432Z,2026-09-01T15:47:04.788678598Z,20269.745740,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r01,S1-100,request-015,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:41.185570398Z,2026-09-01T15:47:03.978556857Z,19459.640038,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r01,S1-100,request-016,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:41.185547356Z,2026-09-01T15:47:03.580645455Z,19061.751676,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r01,S1-100,request-017,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:41.185520597Z,2026-09-01T15:47:03.270711312Z,18751.844295,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r01,S1-100,request-018,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:41.185496341Z,2026-09-01T15:46:52.656810238Z,11471.313901,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r01,S1-100,request-019,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:41.185422247Z,2026-09-01T15:47:02.067126013Z,17548.357337,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r01,S1-100,request-020,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:41.137225141Z,2026-09-01T15:46:50.435789249Z,9298.564117,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r01,S1-100,request-021,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:41.137190447Z,2026-09-01T15:47:00.776156473Z,16305.619600,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r01,S1-100,request-022,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:41.137163591Z,2026-09-01T15:46:56.492006132Z,15400.345863,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r01,S1-100,request-023,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:41.137144362Z,2026-09-01T15:46:56.238231047Z,15101.086694,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
