run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:29.136188223Z,30001.044,transform-timeout,false,0,0,0,0,0,157,16,16,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:30.135651478Z,31000.508,transform-timeout,false,1,0,1,0,4075024,162,18,17,0,0,0,0,1
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:31.136181636Z,32001.038,transform-timeout,false,1,0,1,0,4075024,167,18,17,0,0,0,0,1
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:32.136220085Z,33001.076,transform-timeout,false,2,0,2,0,8150048,172,19,17,0,0,0,0,2
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:33.135712206Z,34000.568,transform-timeout,false,2,0,2,0,8150048,177,19,17,0,0,0,0,2
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:34.136216013Z,35001.072,transform-timeout,false,2,0,2,0,8150048,182,19,17,0,0,0,0,2
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:35.135363519Z,36000.220,transform-timeout,false,3,0,3,0,12225072,187,21,18,0,0,0,0,3
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:36.135727469Z,37000.584,transform-timeout,false,3,0,3,0,12225072,192,21,18,0,0,0,0,3
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:37.135776376Z,38000.633,transform-timeout,false,4,0,4,0,16300096,197,22,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:38.135450335Z,39000.307,transform-timeout,false,4,0,4,0,16300096,202,22,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:39.135417809Z,40000.274,transform-timeout,false,4,0,4,0,16300096,207,22,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:40.135480802Z,41000.337,transform-timeout,false,4,2,6,0,24450144,212,24,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:41.135920318Z,42000.777,transform-timeout,false,4,2,6,0,24450144,217,24,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:42.135712889Z,43000.569,transform-timeout,false,4,3,7,0,28525168,222,25,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:43.135707934Z,44000.564,transform-timeout,false,4,3,7,0,28525168,227,25,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:44.135701212Z,45000.557,transform-timeout,false,4,3,7,0,28525168,232,25,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:45.135742638Z,46000.599,transform-timeout,false,4,5,9,0,36675216,237,27,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:46.135963535Z,47000.820,transform-timeout,false,4,5,9,0,36675216,242,27,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:47.135994791Z,48000.851,transform-timeout,false,4,6,10,0,40750240,247,28,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:48.136090676Z,49000.947,transform-timeout,false,4,6,10,0,40750240,252,28,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:49.135404754Z,50000.261,transform-timeout,true,4,6,10,0,40750240,257,28,18,0,0,0,0,4
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:50.135623928Z,51000.480,transform-timeout,true,4,5,9,0,36675216,262,30,18,0,1,0,2,5
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:51.135738685Z,52000.595,transform-timeout,true,4,5,9,0,36675216,267,30,18,0,1,0,2,5
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:52.136063353Z,53000.920,transform-timeout,true,4,4,8,0,32600192,272,31,18,0,2,0,3,5
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:53.13623166Z,54001.088,transform-timeout,true,4,3,7,0,28525168,277,31,19,0,2,0,3,6
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:54.136395055Z,55001.251,transform-timeout,true,4,3,7,0,28525168,282,31,19,0,2,0,3,6
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:55.136177469Z,56001.034,transform-timeout,true,4,2,6,0,24450144,287,33,19,0,3,0,5,7
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:56.136052481Z,57000.909,transform-timeout,true,4,2,6,0,24450144,292,33,19,0,3,0,5,7
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:57.136342939Z,58001.199,transform-timeout,true,4,1,5,0,20375120,297,34,19,0,4,0,6,7
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:58.135363607Z,59000.220,transform-timeout,true,4,0,4,0,16300096,302,34,20,0,4,0,6,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:20:59.13592969Z,60000.786,transform-timeout,true,4,0,4,0,16300096,307,34,20,0,4,0,6,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:00.136011554Z,61000.868,transform-timeout,true,3,0,3,0,12225072,312,36,20,0,5,0,8,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:01.135679572Z,62000.536,transform-timeout,true,3,0,3,0,12225072,317,36,20,0,5,0,8,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:02.136033494Z,63000.890,transform-timeout,true,2,0,2,0,8150048,322,37,20,0,6,0,9,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:03.136199571Z,64001.056,transform-timeout,true,2,0,2,0,8150048,327,37,20,0,6,0,9,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:04.135961979Z,65000.818,transform-timeout,true,2,0,2,0,8150048,332,37,20,0,6,0,9,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:05.135273788Z,66000.130,transform-timeout,true,1,0,1,0,4075024,337,39,20,0,7,0,11,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:06.136449053Z,67001.305,transform-timeout,true,1,0,1,0,4075024,342,39,20,0,7,0,11,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:07.136399113Z,68001.255,transform-timeout,true,0,0,0,0,0,347,40,20,0,8,0,12,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:08.136204197Z,69001.060,transform-timeout,true,0,0,0,0,0,352,40,20,0,8,0,12,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:09.135389801Z,70000.246,transform-timeout,true,0,0,0,0,0,357,40,20,0,8,0,12,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:10.136177013Z,71001.033,transform-timeout,true,0,0,0,0,0,362,42,20,0,8,0,14,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:11.136075599Z,72000.932,transform-timeout,true,0,0,0,0,0,367,42,20,0,8,0,14,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:12.136330621Z,73001.187,transform-timeout,true,0,0,0,0,0,372,43,20,0,8,0,15,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:13.135889088Z,74000.745,transform-timeout,true,0,0,0,0,0,377,43,20,0,8,0,15,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:14.135837828Z,75000.694,transform-timeout,true,0,0,0,0,0,382,43,20,0,8,0,15,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:15.135435612Z,76000.292,transform-timeout,true,0,0,0,0,0,387,45,20,0,8,0,17,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:16.136181474Z,77001.038,transform-timeout,true,0,0,0,0,0,392,45,20,0,8,0,17,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:17.135979015Z,78000.835,transform-timeout,true,0,0,0,0,0,397,46,20,0,8,0,18,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:18.135619421Z,79000.476,transform-timeout,true,0,0,0,0,0,402,46,20,0,8,0,18,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:19.13594302Z,80000.799,transform-timeout,true,0,0,0,0,0,407,46,20,0,8,0,18,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:20.135480345Z,81000.337,transform-timeout,true,0,0,0,0,0,412,48,20,0,8,0,20,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:21.135619563Z,82000.476,transform-timeout,true,0,0,0,0,0,417,48,20,0,8,0,20,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:22.136083567Z,83000.940,transform-timeout,true,0,0,0,0,0,422,49,20,0,8,0,21,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:23.13581425Z,84000.671,transform-timeout,true,0,0,0,0,0,427,49,20,0,8,0,21,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:24.136357086Z,85001.213,transform-timeout,true,0,0,0,0,0,432,49,20,0,8,0,21,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:25.135822077Z,86000.678,transform-timeout,true,0,0,0,0,0,437,51,20,0,8,0,23,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:26.136167142Z,87001.023,transform-timeout,true,0,0,0,0,0,442,51,20,0,8,0,23,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:27.13636509Z,88001.221,transform-timeout,true,0,0,0,0,0,447,52,20,0,8,0,24,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:28.136072046Z,89000.928,transform-timeout,true,0,0,0,0,0,452,52,20,0,8,0,24,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:29.135836384Z,90000.693,none,true,0,0,0,0,0,457,52,20,0,8,0,24,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:30.135211564Z,91000.068,none,true,0,0,0,0,0,462,54,20,0,8,0,26,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:31.136121096Z,92000.977,none,true,0,0,0,0,0,467,54,20,0,8,0,26,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:32.135926043Z,93000.783,none,true,0,0,0,0,0,472,55,20,0,8,0,27,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:33.136042904Z,94000.899,none,true,0,0,0,0,0,477,55,20,0,8,0,27,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:34.135654025Z,95000.510,none,true,0,0,0,0,0,482,55,20,0,8,0,27,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:35.136138791Z,96000.995,none,true,0,0,0,0,0,487,57,20,0,8,0,29,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:36.135857309Z,97000.714,none,true,0,0,0,0,0,492,57,20,0,8,0,29,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:37.135463848Z,98000.320,none,true,0,0,0,0,0,497,58,20,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:38.136030536Z,99000.887,none,true,0,0,0,0,0,502,58,20,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:39.136432314Z,100001.289,none,false,0,0,0,0,0,507,58,20,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:40.145792761Z,101010.649,none,false,2,0,2,0,8150048,512,60,20,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:41.145800508Z,102010.657,none,false,2,0,2,0,8150048,517,60,20,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:42.136338791Z,103001.195,none,false,1,0,1,0,4075024,522,61,22,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:43.135676683Z,104000.533,none,false,0,0,0,0,0,527,61,23,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:44.136271137Z,105001.127,none,false,0,0,0,0,0,532,61,23,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:45.146076448Z,106010.933,none,false,2,0,2,0,8150048,537,63,23,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:46.145855463Z,107010.712,none,false,2,0,2,0,8150048,542,63,23,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:47.136079996Z,108000.936,none,false,1,0,1,0,4075024,547,64,25,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:48.135711755Z,109000.568,none,false,0,0,0,0,0,552,64,26,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:49.135854805Z,110000.711,none,false,0,0,0,0,0,557,64,26,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:50.146025627Z,111010.882,none,false,2,0,2,0,8150048,562,66,26,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:51.145838428Z,112010.695,none,false,2,0,2,0,8150048,567,66,26,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:52.135266386Z,113000.123,none,false,1,0,1,0,4075024,572,67,28,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:53.135944127Z,114000.800,none,false,0,0,0,0,0,577,67,29,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:54.135467865Z,115000.324,none,false,0,0,0,0,0,582,67,29,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:55.14581869Z,116010.675,none,false,2,0,2,0,8150048,587,69,29,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:56.145945155Z,117010.801,none,false,2,0,2,0,8150048,592,69,29,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:57.136289259Z,118001.146,none,false,1,0,1,0,4075024,597,70,31,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:58.136183592Z,119001.040,none,false,0,0,0,0,0,602,70,32,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:21:59.136095318Z,120000.952,none,false,0,0,0,0,0,607,70,32,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:00.14581044Z,121010.667,none,false,2,0,2,0,8150048,612,72,32,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:01.145976339Z,122010.833,none,false,2,0,2,0,8150048,617,72,32,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:02.136202192Z,123001.058,none,false,1,0,1,0,4075024,622,73,34,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:03.135942653Z,124000.799,none,false,0,0,0,0,0,627,73,35,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:04.13540153Z,125000.258,none,false,0,0,0,0,0,632,73,35,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:05.145721591Z,126010.578,none,false,2,0,2,0,8150048,637,75,35,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:06.146279762Z,127011.136,none,false,2,0,2,0,8150048,642,75,35,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:07.136350284Z,128001.207,none,false,1,0,1,0,4075024,647,76,37,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:08.135408733Z,129000.265,none,false,0,0,0,0,0,652,76,38,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:09.135220857Z,130000.077,none,false,0,0,0,0,0,657,76,38,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:10.135990776Z,131000.847,none,false,2,0,2,0,8150048,662,78,38,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:11.145798752Z,132010.655,none,false,2,0,2,0,8150048,667,78,38,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:12.136189424Z,133001.046,none,false,1,0,1,0,4075024,672,79,40,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:13.136156924Z,134001.013,none,false,0,0,0,0,0,677,79,41,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:14.135367613Z,135000.224,none,false,0,0,0,0,0,682,79,41,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:15.145767255Z,136010.624,none,false,2,0,2,0,8150048,687,81,41,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:16.145761851Z,137010.618,none,false,2,0,2,0,8150048,692,81,41,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:17.136584563Z,138001.441,none,false,1,0,1,0,4075024,697,82,43,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:18.135781377Z,139000.638,none,false,0,0,0,0,0,702,82,44,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:19.136133611Z,140000.990,none,false,0,0,0,0,0,707,82,44,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:20.146493293Z,141011.350,none,false,2,0,2,0,8150048,712,84,44,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:21.14581293Z,142010.669,none,false,2,0,2,0,8150048,717,84,44,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:22.136204303Z,143001.061,none,false,1,0,1,0,4075024,722,85,46,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:23.135435028Z,144000.291,none,false,0,0,0,0,0,727,85,47,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:24.136347114Z,145001.203,none,false,0,0,0,0,0,732,85,47,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:25.146488049Z,146011.344,none,false,2,0,2,0,8150048,737,87,47,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:26.146307155Z,147011.163,none,false,2,0,2,0,8150048,742,87,47,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:27.135979358Z,148000.836,none,false,1,0,1,0,4075024,747,88,49,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:28.136055289Z,149000.912,none,false,0,0,0,0,0,752,88,50,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:29.135276543Z,150000.133,none,false,0,0,0,0,0,757,88,50,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r01,2026-09-11T13:22:29.135302985Z,150000.159,none,false,0,0,0,0,0,757,88,50,0,8,0,30,8
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:29.358318874Z,0.030,none,false,0,0,0,0,0,8,0,0,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:30.358800582Z,1000.512,none,false,0,0,0,0,0,12,0,0,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:31.3583738Z,2000.093,none,false,0,0,0,0,0,17,0,0,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:32.358907056Z,3000.619,none,false,1,0,1,0,4075024,22,1,0,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:33.359145328Z,4000.857,none,false,0,0,0,0,0,27,1,1,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:34.358362641Z,5000.074,none,false,0,0,0,0,0,32,1,1,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:35.359458748Z,6001.170,none,false,2,0,2,0,8150048,37,3,1,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:36.358570825Z,7000.282,none,false,2,0,2,0,8150048,42,3,1,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:37.358970594Z,8000.682,none,false,1,0,1,0,4075024,47,4,3,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:38.358791876Z,9000.503,none,false,0,0,0,0,0,52,4,4,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:39.359492475Z,10001.204,none,false,0,0,0,0,0,57,4,4,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:40.359075585Z,11000.787,none,false,2,0,2,0,8150048,62,6,4,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:41.359202945Z,12000.915,none,false,2,0,2,0,8150048,67,6,4,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:42.35934158Z,13001.053,none,false,1,0,1,0,4075024,72,7,6,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:43.358836241Z,14000.548,none,false,0,0,0,0,0,77,7,7,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:44.358882092Z,15000.594,none,false,0,0,0,0,0,82,7,7,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:45.35970294Z,16001.414,none,false,2,0,2,0,8150048,87,9,7,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:46.358749319Z,17000.461,none,false,2,0,2,0,8150048,92,9,7,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:47.359901156Z,18001.613,none,false,1,0,1,0,4075024,97,10,9,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:48.35887388Z,19000.585,none,false,0,0,0,0,0,102,10,10,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:49.359210654Z,20000.922,none,false,0,0,0,0,0,107,10,10,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:50.359055745Z,21000.767,none,false,2,0,2,0,8150048,112,12,10,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:51.359364146Z,22001.076,none,false,2,0,2,0,8150048,117,12,10,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:52.358971159Z,23000.683,none,false,1,0,1,0,4075024,122,13,12,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:53.359001875Z,24000.713,none,false,0,0,0,0,0,127,13,13,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:54.359410008Z,25001.122,none,false,0,0,0,0,0,132,13,13,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:55.359598075Z,26001.310,none,false,2,0,2,0,8150048,137,15,13,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:56.359085684Z,27000.797,none,false,2,0,2,0,8150048,142,15,13,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:57.359439325Z,28001.151,none,false,1,0,1,0,4075024,147,16,15,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:58.358382639Z,29000.094,none,false,0,0,0,0,0,152,16,16,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:22:59.359403228Z,30001.115,none,false,0,0,0,0,0,157,16,16,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:00.359155062Z,31000.867,transform-timeout,false,1,0,1,0,4075024,162,18,17,0,0,0,0,1
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:01.35914721Z,32000.859,transform-timeout,false,1,0,1,0,4075024,167,18,17,0,0,0,0,1
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:02.35916691Z,33000.878,transform-timeout,false,2,0,2,0,8150048,172,19,17,0,0,0,0,2
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:03.35898217Z,34000.694,transform-timeout,false,2,0,2,0,8150048,177,19,17,0,0,0,0,2
aws-measure-3040e3db9be0,baseline-transform-timeout-r01,2026-09-11T13:23:04.358400463Z,35000.112,transform-timeout,false,2,0,2,0,8150048,182,19,17,0,0,0,0,2
