run_id,trial_id,mode,fault,repetition,valid,invalid_reason,started_at,finished_at,total_requests,success_requests,error_requests,shed_requests,kill_switch_requests,saturated_requests,fault_on_offset_ms,fault_off_offset_ms,kill_switch_on_offset_ms,kill_switch_off_offset_ms,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections,max_transform_waiting,max_original_bytes_inflight,cpu_time_ms,peak_rss_bytes,peak_cgroup_memory_bytes,hit_normal_p99_ms,hit_fault_p99_ms,hit_recovery_p99_ms,hit_fault_errors,hit_fault_requests,miss_normal_p99_ms,miss_fault_p99_ms,miss_recovery_p99_ms,miss_fault_errors,miss_fault_requests,poisoned_fault_errors,poisoned_fault_requests
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r05,bounded-wait,slow-transform,5,true,,2026-09-11T15:52:07.875721156Z,2026-09-11T15:54:54.538241329Z,3221,3152,69,69,0,0,30001.000,90000.398,-1.000,-1.000,2998,223,154,0,0,69,0,16,3,16300096,48179.503,1005236224,984821760,19.408,0.490,21.642,0,1200,584.901,2001.142,1690.157,25,30,44,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r05,kill-switch,slow-transform,5,true,,2026-09-11T15:54:55.794251102Z,2026-09-11T15:57:42.469517818Z,3222,3131,91,0,75,0,30001.080,90001.095,50000.545,100000.530,2999,223,132,0,16,0,75,20,18,89650528,41676.743,1013231616,992575488,14.692,0.534,14.999,0,1200,553.267,17283.631,557.791,20,30,56,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r05,bounded-wait,transform-timeout,5,true,,2026-09-11T15:57:47.06666193Z,2026-09-11T16:00:33.757311559Z,3199,3114,85,71,0,0,30000.915,90000.796,-1.000,-1.000,2976,223,138,0,14,71,0,14,4,16300096,43255.018,955166720,934662144,19.383,0.499,51.258,0,1200,559.964,2001.204,564.892,26,30,59,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r05,kill-switch,transform-timeout,5,true,,2026-09-11T16:00:34.996696539Z,2026-09-11T16:03:21.6786478Z,3222,3127,95,0,75,0,30000.878,90001.050,50000.519,100000.696,2999,223,128,0,20,0,75,20,24,114100672,40320.532,1052028928,1031655424,11.959,0.613,11.474,0,1200,555.446,17289.449,556.723,20,30,60,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-transform-timeout-r05,baseline,transform-timeout,5,true,,2026-09-11T16:03:23.005927729Z,2026-09-11T16:06:09.662552149Z,3222,3178,44,0,0,0,30001.060,90001.177,-1.000,-1.000,2999,223,179,0,44,0,0,44,25,118175696,56281.289,1204375552,1185435648,20.684,1.204,33.673,0,1200,598.432,17289.009,7300.457,0,30,44,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-error-r05,kill-switch,transform-error,5,true,,2026-09-11T16:06:10.999945223Z,2026-09-11T16:08:57.677578018Z,3222,3127,95,0,75,0,30000.319,90000.440,50000.358,100000.847,2999,223,128,20,0,0,75,20,0,0,40735.125,846757888,830586880,20.091,0.597,19.573,0,1200,557.764,296.023,560.244,20,30,60,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-transform-error-r05,baseline,transform-error,5,true,,2026-09-11T16:08:58.977872186Z,2026-09-11T16:11:45.666831109Z,3222,3162,60,0,0,0,30000.791,90000.347,-1.000,-1.000,2999,223,163,60,0,0,0,60,0,0,51708.010,850055168,835547136,44.239,1.165,1.706,0,1200,561.011,299.813,560.746,0,30,60,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r05,bounded-wait,transform-error,5,true,,2026-09-11T16:11:46.752019449Z,2026-09-11T16:14:33.417543078Z,3214,3154,60,0,0,0,30001.112,90000.664,-1.000,-1.000,2991,223,163,60,0,0,0,60,0,0,51414.041,849436672,834408448,1.593,1.969,20.092,0,1200,574.456,302.709,572.172,0,30,60,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r05,baseline,slow-original,5,true,,2026-09-11T16:14:34.681916021Z,2026-09-11T16:17:21.353088853Z,3222,3222,0,0,0,0,30000.926,90000.584,-1.000,-1.000,2999,223,223,0,0,0,0,60,0,8150048,69724.622,952811520,939646976,1.272,1.389,20.142,0,1200,611.316,607.351,904.663,0,30,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-original-r05,bounded-wait,slow-original,5,true,,2026-09-11T16:17:22.647538958Z,2026-09-11T16:20:09.326272929Z,3222,3152,70,70,0,0,30000.749,90001.046,-1.000,-1.000,2999,223,153,0,0,70,0,16,4,8150048,48085.651,952672256,933179392,1.509,0.551,8.949,0,1200,607.716,2001.218,986.247,26,30,44,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r05,kill-switch,slow-original,5,true,,2026-09-11T16:20:10.687131278Z,2026-09-11T16:22:57.363219003Z,3222,3147,75,0,75,0,30000.249,90001.079,50000.774,100000.951,2999,223,148,0,0,0,75,20,0,0,47075.945,906006528,890388480,1.135,0.579,1.904,0,1200,560.745,549.125,564.566,20,30,40,60
