run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:13:47.257709753Z,71000.958,transform-timeout,false,4,2,6,0,16300096,1423,109,52,0,6,45,0,10
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:13:48.257612198Z,72000.860,transform-timeout,false,4,1,5,0,16300096,1443,110,53,0,7,45,0,11
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:13:52.598998397Z,73000.532,transform-timeout,false,4,2,6,0,16300096,1463,112,53,0,8,45,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:13:53.598887449Z,74000.421,transform-timeout,false,4,3,7,0,16300096,1483,113,53,0,8,45,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:13:54.599469378Z,75001.003,transform-timeout,false,4,2,6,0,16300096,1503,115,53,0,8,48,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:13:55.59859985Z,76000.134,transform-timeout,false,4,3,7,0,16300096,1523,116,53,0,8,48,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:13:56.599057476Z,77000.591,transform-timeout,false,4,3,7,0,16300096,1543,118,53,0,8,50,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:13:57.59912579Z,78000.660,transform-timeout,false,4,3,7,0,16300096,1563,119,53,0,8,51,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:13:58.599282087Z,79000.816,transform-timeout,false,4,3,7,0,16300096,1583,121,53,0,8,53,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:13:59.598886618Z,80000.420,transform-timeout,false,4,3,7,0,16300096,1603,122,53,0,8,54,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:00.599107055Z,81000.641,transform-timeout,false,4,3,7,0,16300096,1623,124,53,0,8,56,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:01.598869327Z,82000.403,transform-timeout,false,4,3,7,0,16300096,1643,125,53,0,8,57,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:02.598570318Z,83000.104,transform-timeout,false,4,3,7,0,16300096,1663,127,53,0,8,59,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:03.599189407Z,84000.723,transform-timeout,false,4,3,7,0,16300096,1683,128,53,0,8,60,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:04.59893704Z,85000.471,transform-timeout,false,4,2,6,0,16300096,1703,130,53,0,8,63,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:05.599501874Z,86001.036,transform-timeout,false,4,3,7,0,16300096,1723,131,53,0,8,63,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:06.598918597Z,87000.452,transform-timeout,false,4,3,7,0,16300096,1743,133,53,0,8,65,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:07.599021432Z,88000.555,transform-timeout,false,4,3,7,0,16300096,1763,134,53,0,8,66,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:08.598739067Z,89000.273,transform-timeout,false,4,2,6,0,16300096,1783,136,53,0,9,68,0,13
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:09.599253158Z,90000.787,transform-timeout,false,4,2,6,0,16300096,1803,137,53,0,10,68,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:10.599447943Z,91000.982,none,false,3,0,3,0,12225072,1823,139,56,0,11,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:11.5994829Z,92001.017,none,false,2,0,2,0,8150048,1843,140,57,0,12,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:12.599470865Z,93001.005,none,false,2,0,2,0,8150048,1863,142,59,0,12,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:13.599167739Z,94000.702,none,false,2,0,2,0,8150048,1883,143,60,0,12,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:14.599347153Z,95000.881,none,false,2,0,2,0,8150048,1903,145,62,0,12,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:15.599267929Z,96000.802,none,false,2,0,2,0,8150048,1923,146,63,0,12,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:16.599297012Z,97000.831,none,false,2,0,2,0,8150048,1943,148,65,0,12,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:17.599724162Z,98001.258,none,false,2,0,2,0,8150048,1963,149,66,0,12,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:18.599075765Z,99000.610,none,false,2,0,2,0,8150048,1983,151,68,0,12,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:19.598776053Z,100000.310,none,false,2,0,2,0,8150048,2003,152,69,0,12,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:20.598853512Z,101000.387,none,false,2,0,2,0,8150048,2023,154,71,0,12,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:21.598888698Z,102000.423,none,false,2,0,2,0,8150048,2043,155,72,0,12,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:25.914349832Z,103000.344,none,false,2,0,2,0,8150048,2063,157,74,0,12,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:26.914540408Z,104000.534,none,false,2,0,2,0,8150048,2083,158,75,0,12,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:27.914379311Z,105000.373,none,false,2,0,2,0,8150048,2103,160,77,0,12,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:28.915069686Z,106001.064,none,false,2,0,2,0,8150048,2123,161,78,0,12,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:29.914578301Z,107000.572,none,false,2,0,2,0,8150048,2143,163,80,0,12,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:30.914596598Z,108000.591,none,false,1,0,1,0,4075024,2163,164,81,0,13,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:31.914577823Z,109000.572,none,false,0,0,0,0,0,2183,166,83,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:32.914460165Z,110000.454,none,false,0,0,0,0,0,2203,167,84,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:33.915053092Z,111001.047,none,false,0,0,0,0,0,2223,169,86,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:34.914566469Z,112000.560,none,false,0,0,0,0,0,2243,170,87,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:35.915124552Z,113001.119,none,false,0,0,0,0,0,2263,172,89,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:36.914425402Z,114000.419,none,false,0,0,0,0,0,2283,173,90,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:37.914661754Z,115000.656,none,false,0,0,0,0,0,2303,175,92,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:38.914914212Z,116000.908,none,false,0,0,0,0,0,2323,176,93,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:39.914460559Z,117000.455,none,false,0,0,0,0,0,2343,178,95,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:40.91410085Z,118000.095,none,false,0,0,0,0,0,2363,179,96,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:41.914947702Z,119000.942,none,false,0,0,0,0,0,2383,181,98,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:42.914356613Z,120000.351,none,false,0,0,0,0,0,2403,182,99,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:43.91443245Z,121000.426,none,false,0,0,0,0,0,2423,184,101,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:44.914609324Z,122000.603,none,false,0,0,0,0,0,2443,185,102,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:45.915013072Z,123001.007,none,false,0,0,0,0,0,2463,187,104,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:46.914554224Z,124000.548,none,false,0,0,0,0,0,2483,188,105,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:47.914363762Z,125000.358,none,false,0,0,0,0,0,2503,190,107,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:48.915170798Z,126001.165,none,false,0,0,0,0,0,2523,191,108,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:49.914876768Z,127000.871,none,false,0,0,0,0,0,2543,193,110,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:50.914463055Z,128000.457,none,false,0,0,0,0,0,2563,194,111,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:51.914373576Z,129000.368,none,false,0,0,0,0,0,2583,196,113,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:52.914190436Z,130000.184,none,false,0,0,0,0,0,2603,197,114,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:53.914313617Z,131000.308,none,false,0,0,0,0,0,2623,199,116,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:54.915059696Z,132001.054,none,false,0,0,0,0,0,2643,200,117,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:14:59.263100665Z,133001.046,none,false,0,0,0,0,0,2663,202,119,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:15:00.262785703Z,134000.731,none,false,0,0,0,0,0,2683,203,120,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:15:01.262732917Z,135000.678,none,false,0,0,0,0,0,2703,205,122,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:15:02.262812106Z,136000.757,none,false,0,0,0,0,0,2723,206,123,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:15:03.262268188Z,137000.214,none,false,0,0,0,0,0,2743,208,125,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:15:04.263246427Z,138001.192,none,false,0,0,0,0,0,2763,209,126,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:15:05.262246149Z,139000.192,none,false,0,0,0,0,0,2783,211,128,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:15:06.26244834Z,140000.394,none,false,0,0,0,0,0,2803,212,129,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:15:07.262876059Z,141000.821,none,false,0,0,0,0,0,2823,214,131,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:15:08.263192005Z,142001.137,none,false,0,0,0,0,0,2843,215,132,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:15:09.262699373Z,143000.645,none,false,0,0,0,0,0,2863,217,134,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:15:10.262829507Z,144000.775,none,false,0,0,0,0,0,2883,218,135,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:15:11.262667512Z,145000.613,none,false,0,0,0,0,0,2903,220,137,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:15:12.262544623Z,146000.490,none,false,0,0,0,0,0,2923,221,138,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:15:13.262235045Z,147000.180,none,false,0,0,0,0,0,2943,223,140,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:15:14.262485541Z,148000.431,none,false,0,0,0,0,0,2963,224,141,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:15:15.262518366Z,149000.464,none,false,0,0,0,0,0,2983,226,143,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:15:16.262600792Z,150000.546,none,false,0,0,0,0,0,3003,227,144,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r01,2026-09-11T13:15:16.262615438Z,150000.561,none,false,0,0,0,0,0,3003,227,144,0,14,69,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:17.412679164Z,0.029,none,false,0,0,0,0,0,4,4,4,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:18.413484473Z,1000.834,none,false,0,0,0,0,0,23,4,4,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:19.413588985Z,2000.939,none,false,0,0,1,0,0,43,6,5,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:20.413375136Z,3000.725,none,false,0,0,0,0,0,63,7,7,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:21.413471525Z,4000.821,none,false,0,0,0,0,0,83,8,8,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:22.4133055Z,5000.655,none,false,0,0,0,0,0,103,10,10,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:23.41336766Z,6000.717,none,false,0,0,0,0,0,123,11,11,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:24.413614809Z,7000.965,none,false,0,0,0,0,0,143,13,13,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:25.413044219Z,8000.394,none,false,0,0,0,0,0,163,14,14,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:26.413635451Z,9000.985,none,false,0,0,0,0,0,183,16,16,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:27.413546462Z,10000.896,none,false,0,0,0,0,0,203,17,17,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:28.861900353Z,11000.183,none,false,0,0,0,0,0,223,19,19,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:32.746328487Z,12001.041,none,false,0,0,0,0,0,243,20,20,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:33.746351644Z,13001.064,none,false,0,0,0,0,0,263,22,22,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:34.746048386Z,14000.761,none,false,0,0,0,0,0,283,23,23,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:35.746203715Z,15000.916,none,false,0,0,0,0,0,303,25,25,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:36.745892583Z,16000.605,none,false,0,0,0,0,0,323,26,26,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:37.745864506Z,17000.577,none,false,0,0,0,0,0,344,28,28,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:38.74578582Z,18000.498,none,false,0,0,0,0,0,363,29,29,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:39.746040285Z,19000.752,none,false,0,0,0,0,0,383,31,31,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:40.746274758Z,20000.987,none,false,0,0,0,0,0,403,32,32,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:41.745724409Z,21000.437,none,false,0,0,0,0,0,423,34,34,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:42.745867295Z,22000.579,none,false,0,0,0,0,0,444,35,35,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:43.745783145Z,23000.495,none,false,0,0,0,0,0,463,37,37,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:44.746385492Z,24001.098,none,false,0,0,0,0,0,483,38,38,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:45.746426204Z,25001.138,none,false,0,0,0,0,0,504,40,40,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:46.745831209Z,26000.543,none,false,0,0,0,0,0,523,41,41,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:47.745878942Z,27000.591,none,false,0,0,0,0,0,543,43,43,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:48.745767999Z,28000.480,none,false,0,0,0,0,0,563,44,44,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:49.745798342Z,29000.510,none,false,0,0,0,0,0,583,46,46,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:50.746512622Z,30001.225,transform-timeout,false,0,0,0,0,0,603,47,47,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:51.745933312Z,31000.645,transform-timeout,false,1,0,1,0,4075024,623,49,48,0,0,0,0,1
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:52.746354145Z,32001.066,transform-timeout,false,2,0,2,0,8150048,643,50,48,0,0,0,0,2
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:53.745493423Z,33000.206,transform-timeout,false,3,0,3,0,12225072,663,52,49,0,0,0,0,3
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:54.746184267Z,34000.896,transform-timeout,false,4,0,4,0,16300096,683,53,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:55.746222698Z,35000.935,transform-timeout,false,4,2,6,0,24450144,703,55,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:56.746062926Z,36000.775,transform-timeout,false,4,3,7,0,28525168,723,56,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:57.746039396Z,37000.752,transform-timeout,false,4,5,9,0,36675216,743,58,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:58.746218352Z,38000.930,transform-timeout,false,4,6,10,0,40750240,763,59,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:15:59.746157212Z,39000.869,transform-timeout,false,4,8,12,0,48900288,783,61,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:00.746237752Z,40000.950,transform-timeout,false,4,9,13,0,52975312,803,62,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:02.196276355Z,41000.804,transform-timeout,false,4,11,15,0,61125360,823,64,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:06.070181956Z,42000.861,transform-timeout,false,4,12,16,0,65200384,843,65,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:07.069740214Z,43000.420,transform-timeout,false,4,14,18,0,73350432,863,67,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:08.07032213Z,44001.002,transform-timeout,false,4,15,19,0,77425456,883,68,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:09.070451363Z,45001.131,transform-timeout,false,4,17,21,0,85575504,903,70,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:10.070225223Z,46000.905,transform-timeout,false,4,18,22,0,89650528,923,71,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:11.070417314Z,47001.097,transform-timeout,false,4,20,24,0,97800576,943,73,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:12.070225845Z,48000.905,transform-timeout,false,4,21,25,0,101875600,963,74,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:13.069845683Z,49000.525,transform-timeout,false,4,23,27,0,110025648,983,76,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r01,2026-09-11T13:16:14.069776785Z,50000.456,transform-timeout,true,4,24,28,0,114100672,1003,77,49,0,0,0,0,4
