run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.374750511Z,28926.524032,160804622,1306501120,1354121216
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.378999595Z,28930.773110,160814351,1306501120,1354121216
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.389227374Z,28941.000894,160864478,1306501120,1354121216
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.399443844Z,28951.217366,160894373,1306501120,1354383360
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.408705915Z,28960.479434,160903127,1306501120,1354383360
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.418774499Z,28970.548020,160903298,1306501120,1354383360
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.4289701Z,28980.743620,160903485,1306501120,1354383360
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.439086629Z,28990.860149,160903715,1306501120,1354383360
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.4493095Z,29001.083021,160903956,1306501120,1354383360
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.458469702Z,29010.243222,160904115,1306501120,1354383360
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.468579558Z,29020.353079,160904351,1306501120,1354383360
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.478728867Z,29030.502387,160916368,1307418624,1355956224
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.488453497Z,29040.227017,160948421,1275854848,1324150784
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.574802825Z,29126.576453,161004032,1289388032,1337692160
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.579123137Z,29130.896657,161012857,1296498688,1344770048
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.588706497Z,29140.480019,161064960,1259126784,1307709440
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.598898015Z,29150.671535,161094863,1259126784,1307709440
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.609147409Z,29160.920929,161103555,1259126784,1307607040
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.619323736Z,29171.097250,161103686,1259126784,1307607040
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.628467866Z,29180.241394,161103789,1259126784,1307607040
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.638551172Z,29190.324687,161103851,1259126784,1307607040
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.648693721Z,29200.467242,161103934,1259126784,1307607040
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.658831468Z,29210.604988,161104019,1259126784,1307607040
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.674754501Z,29226.528022,161104167,1259126784,1307607040
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.678964908Z,29230.738429,161112746,1259126784,1307607040
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.689140044Z,29240.913564,161163639,1259126784,1307607040
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.699381582Z,29251.155097,161193896,1259356160,1307779072
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.774745676Z,29326.519196,161202902,1259356160,1307774976
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.778920742Z,29330.694264,161211447,1259356160,1308037120
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.789155531Z,29340.929051,161262257,1259356160,1308037120
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.799302948Z,29351.076469,161291988,1259356160,1308037120
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.808514529Z,29360.288049,161304853,1259356160,1308037120
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.818626503Z,29370.400023,161305111,1259356160,1308037120
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.828885869Z,29380.659389,161305326,1259356160,1308037120
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.839072492Z,29390.846012,161305505,1259585536,1308037120
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.849320514Z,29401.094034,161305665,1259585536,1308037120
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.859473596Z,29411.247116,161305833,1259585536,1308037120
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.868709634Z,29420.483155,161306003,1259585536,1308037120
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.878707333Z,29430.480848,161314845,1211584512,1259589632
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.889382335Z,29441.155855,161365919,1211584512,1259782144
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.898606512Z,29450.380032,161395752,1215713280,1263960064
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.908864555Z,29460.638076,161408633,1221218304,1269313536
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.974798338Z,29526.571859,161408901,1221447680,1269837824
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.979063002Z,29530.836523,161417632,1235210240,1283731456
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.989277699Z,29541.051220,161469026,1270992896,1319120896
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:14.999449236Z,29551.222756,161495010,1294618624,1342713856
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.008701438Z,29560.474953,161508161,1295994880,1344184320
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.01882419Z,29570.597709,161508332,1295994880,1344184320
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.029023432Z,29580.796952,161508592,1295994880,1344184320
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.039236097Z,29591.009618,161508848,1295994880,1344184320
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.049353095Z,29601.126615,161509064,1295994880,1344184320
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.058510131Z,29610.283652,161509227,1295994880,1344184320
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.06861119Z,29620.384710,161509420,1295994880,1344184320
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.078716059Z,29630.489580,161518227,1302876160,1351262208
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.089053526Z,29640.827050,161569477,1308381184,1356505088
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.099228175Z,29651.001697,161595058,1308381184,1356505088
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.109480262Z,29661.253783,161603796,1308381184,1356505088
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.174791669Z,29726.565205,161604418,1308381184,1356505088
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.179243067Z,29731.016603,161613045,1308381184,1356763136
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.188544701Z,29740.318221,161647541,1308381184,1356763136
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.198784682Z,29750.558203,161694411,1308381184,1356763136
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.20905043Z,29760.823951,161707364,1308381184,1356763136
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.2747926Z,29826.566121,161707750,1308381184,1356763136
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.279056868Z,29830.830388,161716650,1310445568,1359122432
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.28851546Z,29840.288975,161757157,1271791616,1320329216
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.29857403Z,29850.347549,161798491,1284407296,1333366784
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.308883449Z,29860.656969,161807163,1284407296,1333161984
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.319165956Z,29870.939477,161807442,1284407296,1333067776
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.329410988Z,29881.184508,161807721,1284407296,1333325824
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.338509218Z,29890.282738,161807932,1284407296,1333059584
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.348717495Z,29900.491015,161808098,1284407296,1333321728
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.358834251Z,29910.607772,161808332,1284407296,1333321728
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.369006992Z,29920.780513,161808535,1284407296,1333579776
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.379139201Z,29930.912722,161817299,1292206080,1341181952
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.389344085Z,29941.117605,161868420,1308721152,1357959168
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.399504565Z,29951.278086,161898319,1308721152,1357959168
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.408762419Z,29960.535941,161906964,1308721152,1357750272
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.418803925Z,29970.577446,161907116,1308721152,1357750272
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.4290282Z,29980.801721,161907268,1308721152,1357750272
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.439202406Z,29990.975925,161907404,1308721152,1357750272
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.449352831Z,30001.126351,161907576,1308721152,1357750272
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.458493375Z,30010.266890,161907671,1308721152,1357750272
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.468692127Z,30020.465648,161907779,1308721152,1357750272
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.478860877Z,30030.634397,161916243,1308721152,1357750272
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.489096265Z,30040.869785,161967242,1308950528,1358012416
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.499268428Z,30051.041948,161997087,1308950528,1358012416
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.509464517Z,30061.238039,162005767,1308950528,1358012416
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.518612323Z,30070.385844,162005959,1309179904,1358012416
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.528793216Z,30080.566736,162006176,1309179904,1358012416
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.539013676Z,30090.787196,162006425,1309179904,1358012416
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.549247201Z,30101.020722,162006686,1309179904,1358012416
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.574769265Z,30126.542785,162007009,1309179904,1358012416
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.578988546Z,30130.762067,162015586,1309179904,1358012416
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.589196936Z,30140.970456,162066461,1309179904,1358012416
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.59944202Z,30151.215542,162096515,1309179904,1358012416
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.608651748Z,30160.425270,162105160,1309179904,1358012416
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.618761664Z,30170.535186,162105521,1309179904,1358012416
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.628976522Z,30180.750043,162105649,1309179904,1358012416
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.639110104Z,30190.883624,162105735,1309179904,1358012416
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.649318836Z,30201.092350,162105860,1309179904,1358012416
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.658509182Z,30210.282697,162105990,1309179904,1358012416
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.668697564Z,30220.471079,162106111,1309179904,1358012416
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.678915321Z,30230.688841,162114551,1309179904,1358012416
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.689084703Z,30240.858217,162165970,1280995328,1338445824
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.698694373Z,30250.467893,162197237,1288744960,1337647104
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.70892969Z,30260.703210,162205910,1291956224,1340936192
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.719095937Z,30270.869457,162206100,1291956224,1340846080
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.729211753Z,30280.985274,162206353,1291956224,1341108224
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.73933259Z,30291.106110,162206552,1291956224,1341108224
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.748492514Z,30300.266034,162206707,1291956224,1341108224
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.758661814Z,30310.435334,162206882,1291956224,1341108224
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.768828374Z,30320.601894,162207055,1291956224,1341100032
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.778991116Z,30330.764636,162215762,1299296256,1348702208
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.78890881Z,30340.682325,162266933,1261559808,1310670848
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.798591104Z,30350.364624,162297441,1261559808,1311096832
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.808723595Z,30360.497115,162306070,1261559808,1311096832
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.818985949Z,30370.759469,162306333,1261559808,1310969856
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.829169135Z,30380.942649,162306663,1261559808,1310969856
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.839339742Z,30391.113257,162306796,1261559808,1310969856
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.848463408Z,30400.236929,162306887,1261559808,1310969856
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.858649326Z,30410.422840,162306980,1261559808,1310969856
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.874835147Z,30426.608669,162307243,1261559808,1310969856
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.879081158Z,30430.854679,162315691,1261559808,1310982144
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.889304041Z,30441.077562,162366521,1261559808,1310982144
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.898528754Z,30450.302275,162396276,1261559808,1310982144
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.908823948Z,30460.597468,162405019,1261559808,1310982144
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.918968441Z,30470.741961,162405258,1261559808,1310982144
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.929173791Z,30480.947311,162405557,1261559808,1310982144
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.939412775Z,30491.186296,162405819,1261559808,1310982144
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.94865268Z,30500.426201,162406096,1261559808,1310982144
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.958801232Z,30510.574753,162406267,1261559808,1310982144
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.968981316Z,30520.754837,162406419,1261559808,1310982144
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.979204705Z,30530.978225,162415041,1261559808,1310982144
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.989432565Z,30541.206080,162466360,1261559808,1310982144
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:15.998645846Z,30550.419367,162496171,1261559808,1310928896
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.009208623Z,30560.982143,162505008,1261559808,1311191040
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.018462759Z,30570.236280,162505178,1261789184,1311191040
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.028622829Z,30580.396349,162505483,1261789184,1311191040
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.038859873Z,30590.633393,162505664,1261789184,1311191040
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.04902648Z,30600.799995,162505960,1262018560,1311191040
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.059201784Z,30610.975299,162506062,1262018560,1311191040
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.069386543Z,30621.160057,162506211,1262018560,1311191040
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.07851192Z,30630.285440,162514674,1262018560,1311191040
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.088784578Z,30640.558093,162565664,1213882368,1262936064
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.099089787Z,30650.863307,162596465,1216634880,1265926144
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.10931596Z,30661.089480,162600946,1216634880,1265926144
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.118490435Z,30670.263955,162601107,1216634880,1265926144
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.128716867Z,30680.490387,162601311,1216634880,1265827840
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.13892056Z,30690.694081,162601532,1216864256,1265827840
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.14915253Z,30700.926051,162601748,1216864256,1265827840
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.159342994Z,30711.116514,162602032,1216864256,1265827840
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.168473683Z,30720.247204,162602187,1216864256,1265827840
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.178671271Z,30730.444791,162610889,1222828032,1271595008
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.188833213Z,30740.606733,162662123,1239113728,1288110080
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.198933688Z,30750.707209,162696404,1256546304,1305149440
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.209106068Z,30760.879589,162700864,1256546304,1305149440
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.219232548Z,30771.006068,162701094,1256546304,1305149440
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.229354406Z,30781.127926,162701326,1256546304,1305149440
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.238480724Z,30790.254245,162701466,1256546304,1305149440
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.248712306Z,30800.485826,162701739,1256546304,1305149440
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.25878022Z,30810.553740,162701926,1256546304,1305149440
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.268934829Z,30820.708349,162702126,1256546304,1305149440
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.279188044Z,30830.961565,162711142,1270996992,1319825408
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.289465705Z,30841.239225,162762779,1289347072,1338437632
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.298666929Z,30850.440450,162793085,1304715264,1353641984
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.308915308Z,30860.688828,162806164,1308155904,1357049856
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.319152563Z,30870.926083,162806415,1308155904,1357312000
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.374754538Z,30926.528054,162807055,1308385280,1357242368
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.378985366Z,30930.758881,162815664,1310679040,1359601664
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.38916751Z,30940.941031,162866762,1310679040,1359601664
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.399387843Z,30951.161363,162896758,1310679040,1359863808
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.408596937Z,30960.370457,162905416,1310679040,1359863808
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.418773515Z,30970.547036,162905574,1310908416,1359863808
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.42896944Z,30980.742962,162905729,1310908416,1359863808
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.439251585Z,30991.025106,162905969,1310908416,1359863808
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.449430365Z,31001.203884,162906204,1310908416,1359863808
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.45857675Z,31010.350270,162906365,1310908416,1359863808
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.468823891Z,31020.597411,162906520,1310908416,1359863808
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.478792884Z,31030.566404,162915040,1310908416,1359863808
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.488948594Z,31040.722109,162965003,1262850048,1311633408
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.499488986Z,31051.262505,162992367,1264914432,1313923072
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.508799928Z,31060.573450,162999769,1266520064,1315397632
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.518912066Z,31070.685586,162999958,1266520064,1315397632
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.529064769Z,31080.838289,163000131,1266520064,1315397632
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.539191285Z,31090.964805,163000401,1266520064,1315397632
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.549340485Z,31101.114006,163000656,1266520064,1315397632
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.558564992Z,31110.338514,163000892,1266520064,1315397632
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.568783488Z,31120.557008,163001064,1266520064,1315397632
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.578978024Z,31130.751544,163007704,1273630720,1322737664
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.589122264Z,31140.895785,163046257,1291751424,1340825600
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.599328847Z,31151.102367,163072127,1310101504,1358913536
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.60849769Z,31160.271204,163093650,1311248384,1359962112
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.618637021Z,31170.410536,163098036,1311248384,1359962112
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.628875544Z,31180.649059,163098183,1311248384,1359962112
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.639061572Z,31190.835087,163098323,1311248384,1359962112
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.649252019Z,31201.025534,163098446,1311248384,1359962112
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.659459554Z,31211.233069,163098582,1311248384,1359962112
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.674768682Z,31226.542203,163098873,1311477760,1360093184
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.679054029Z,31230.827550,163105290,1311707136,1359560704
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.689206853Z,31240.980373,163143707,1311707136,1359560704
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.699444948Z,31251.218468,163169186,1311707136,1359560704
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.708597348Z,31260.370862,163194117,1311707136,1359560704
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.718819204Z,31270.592724,163199543,1311707136,1359556608
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.728988602Z,31280.762123,163199757,1311707136,1359556608
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.739111316Z,31290.884836,163199944,1311707136,1359556608
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.749251941Z,31301.025461,163200124,1311707136,1359556608
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.759412665Z,31311.186185,163200325,1311707136,1359556608
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.768571699Z,31320.345220,163200545,1311936512,1359556608
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.778718355Z,31330.491876,163207049,1311936512,1359556608
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.788985099Z,31340.758619,163245323,1311936512,1359556608
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.799417496Z,31351.191010,163273464,1263800320,1311617024
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.808625327Z,31360.398848,163291007,1263800320,1311809536
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.818758074Z,31370.531594,163299629,1263800320,1311719424
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.828989307Z,31380.762826,163299804,1263800320,1311719424
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.839116874Z,31390.890394,163299957,1264029696,1311719424
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.849301393Z,31401.074914,163300114,1264029696,1311719424
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.859431703Z,31411.205223,163300216,1264029696,1311719424
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.86853014Z,31420.303660,163300261,1264029696,1311719424
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.878663185Z,31430.436705,163304600,1264029696,1311719424
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.889405038Z,31441.178559,163322518,1215963136,1263919104
retained-20260902-68135d3ad33f,S1-100-r03,2026-09-02T01:37:16.898563354Z,31450.336874,163331143,1215963136,1264181248
