run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
retained-20260902-f3945ac,S3-WARM-r03,2026-09-02T07:52:13.004931773Z,201.085872,15454313,181850112,219553792
retained-20260902-f3945ac,S3-WARM-r03,2026-09-02T07:52:13.014104927Z,210.259026,15462945,181850112,219553792
retained-20260902-f3945ac,S3-WARM-r03,2026-09-02T07:52:13.024240139Z,220.394239,15467642,181850112,219553792
retained-20260902-f3945ac,S3-WARM-r03,2026-09-02T07:52:13.034431203Z,230.585301,15476339,181850112,219553792
retained-20260902-f3945ac,S3-WARM-r03,2026-09-02T07:52:13.04455639Z,240.710490,15489269,181850112,219553792
retained-20260902-f3945ac,S3-WARM-r03,2026-09-02T07:52:13.054800663Z,250.954762,15502175,181850112,219815936
retained-20260902-f3945ac,S3-WARM-r03,2026-09-02T07:52:13.064972811Z,261.126910,15510952,181850112,219500544
retained-20260902-f3945ac,S3-WARM-r03,2026-09-02T07:52:13.07409279Z,270.246889,15519665,181850112,219500544
retained-20260902-f3945ac,S3-WARM-r03,2026-09-02T07:52:13.084262281Z,280.416380,15532435,181850112,219500544
retained-20260902-f3945ac,S3-WARM-r03,2026-09-02T07:52:13.0943683Z,290.522399,15541036,181850112,219500544
retained-20260902-f3945ac,S3-WARM-r03,2026-09-02T07:52:13.104506196Z,300.660294,15553947,181850112,219762688
retained-20260902-f3945ac,S3-WARM-r03,2026-09-02T07:52:13.114704228Z,310.858328,15562642,181850112,219762688
retained-20260902-f3945ac,S3-WARM-r03,2026-09-02T07:52:13.124835542Z,320.989640,15572654,181850112,219762688
retained-20260902-f3945ac,S3-WARM-r03,2026-09-02T07:52:13.133992232Z,330.146331,15580463,181850112,219762688
retained-20260902-f3945ac,S3-WARM-r03,2026-09-02T07:52:13.144144959Z,340.299058,15593292,181850112,219762688
retained-20260902-f3945ac,S3-WARM-r03,2026-09-02T07:52:13.153971543Z,350.125637,15600409,133660672,178282496
retained-20260902-f3945ac,S3-WARM-r03,2026-09-02T07:52:13.159508703Z,355.662802,15614992,132829184,170926080
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.188392322Z,0.053661,15651111,33488896,79306752
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.199058643Z,10.719983,15654932,38535168,84545536
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.209205489Z,20.866829,15655055,38535168,84545536
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.219343427Z,31.004767,15655172,38535168,83423232
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.228496636Z,40.157975,15655291,38535168,83156992
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.238602155Z,50.263494,15655428,38535168,83415040
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.248720431Z,60.381771,15655551,38535168,83415040
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.258818648Z,70.479987,15655658,38535168,83410944
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.268895005Z,80.556344,15655777,38535168,83410944
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.279128922Z,90.790261,15655968,38535168,83410944
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.289300358Z,100.961698,15656120,38535168,83410944
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.299457137Z,111.118476,15656245,38535168,83410944
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.308671683Z,120.333024,15656396,38535168,83410944
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.318866175Z,130.527514,15656527,38535168,83410944
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.329015663Z,140.677002,15656647,38535168,83410944
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.339220743Z,150.882082,15656791,38535168,83410944
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.34943928Z,161.100619,15657002,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.358575686Z,170.237026,15657119,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.368721316Z,180.382654,15657257,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.378924453Z,190.585793,15657399,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.389103875Z,200.765214,15657558,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.399278377Z,210.939717,15657683,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.409400971Z,221.062309,15657825,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.41858915Z,230.250491,15657976,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.428693684Z,240.355024,15658142,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.438806764Z,250.468103,15658269,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.448976698Z,260.638038,15658400,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.459117203Z,270.778542,15658532,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.469219816Z,280.881155,15658644,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.479333112Z,290.994452,15658743,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.489459182Z,301.120522,15658839,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.498628409Z,310.289749,15658985,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.508743557Z,320.404896,15659131,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.518908885Z,330.570224,15659238,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.529088332Z,340.749671,15659401,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.539254902Z,350.916241,15659560,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.549378694Z,361.040034,15659684,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.558547744Z,370.209083,15659836,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.56861198Z,380.273319,15659971,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.578818207Z,390.479546,15660123,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.58899735Z,400.658689,15660306,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.599100575Z,410.761914,15660418,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.609191196Z,420.852536,15660531,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.619309491Z,430.970830,15660630,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.62949905Z,441.160389,15660726,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.63865118Z,450.312520,15660975,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.648872045Z,460.533384,15661251,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.659114034Z,470.775374,15661437,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.669308411Z,480.969751,15661604,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.679454584Z,491.115923,15661775,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.688633112Z,500.294451,15661911,38535168,83357696
retained-20260902-f3945ac,F2-r03,2026-09-02T07:52:13.694141937Z,505.803277,15662919,38764544,83316736
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.13214545Z,0.097847,16104211,33488896,128921600
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.162827269Z,30.779662,16108562,35323904,131080192
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.172735866Z,40.688264,16133828,37617664,192159744
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.182938011Z,50.890417,16160713,37617664,242491392
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.193171259Z,61.123657,16178700,37617664,242491392
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.202378568Z,70.330966,16196668,37617664,242225152
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.212588574Z,80.540971,16196826,37617664,242225152
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.222808368Z,90.760765,16206445,37617664,242225152
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.23304406Z,100.996457,16224406,37617664,242225152
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.243172256Z,111.124654,16251215,37617664,242483200
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.25235795Z,120.310347,16269169,37617664,242483200
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.262555178Z,130.507575,16287122,37617664,242483200
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.272758417Z,140.710815,16296152,37617664,242483200
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.282951206Z,150.903603,16296306,37617664,242483200
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.293112597Z,161.064995,16296439,37617664,242483200
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.303200572Z,171.152970,16296573,37617664,242483200
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.312359828Z,180.312225,16296701,37617664,242081792
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.322676937Z,190.629334,16297441,37617664,242081792
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.332838915Z,200.791312,16324336,37617664,242081792
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.343018697Z,210.971094,16351325,37617664,253091840
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.353193372Z,221.145769,16369706,37617664,286121984
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.362412249Z,230.364646,16388118,38076416,320724992
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.372640815Z,240.593213,16397228,38076416,321773568
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.382846515Z,250.798913,16397398,38076416,321773568
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.393042844Z,260.995241,16397537,38076416,321773568
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.403223939Z,271.176337,16397686,38076416,321773568
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.412339029Z,280.291426,16397838,38076416,321773568
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.422529483Z,290.481881,16399483,38076416,333570048
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.432769617Z,300.722014,16426393,38076416,353492992
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.443080681Z,311.033079,16453562,38076416,355590144
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.452287774Z,320.240172,16471644,38076416,355852288
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.462531508Z,330.483906,16489732,38076416,355852288
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.472744254Z,340.696651,16494335,38076416,355852288
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.482920764Z,350.873162,16494476,38076416,355807232
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.493104382Z,361.056780,16494609,38076416,355807232
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.503224124Z,371.176522,16494723,38076416,355807232
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.513316347Z,381.268745,16494848,38076416,355807232
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.522507272Z,390.459670,16495583,38076416,356331520
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.532672346Z,400.624744,16522490,38076416,356855808
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.542876052Z,410.828449,16549379,38076416,357117952
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.553103714Z,421.056112,16567390,38076416,357113856
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.563276526Z,431.228923,16594281,38076416,357638144
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.572486755Z,440.439153,16598909,38076416,357638144
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.5827003Z,450.652697,16599082,38076416,357638144
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.618663767Z,486.616159,16599482,38076416,357638144
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.622839976Z,490.792374,16609171,38076416,358162432
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.632987704Z,500.940102,16627171,38076416,358162432
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.64316726Z,511.119659,16654066,38076416,358686720
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.652374572Z,520.326969,16672075,38076416,358948864
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.66259043Z,530.542827,16690633,38076416,361304064
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.672804869Z,540.757267,16695261,38076416,361304064
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.68294608Z,550.898478,16695401,38076416,361304064
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.693095161Z,561.047559,16695550,38076416,361304064
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.70318759Z,571.139987,16695677,38076416,361304064
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.712269591Z,580.221989,16695783,38305792,361304064
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.722397873Z,590.350271,16699935,38305792,362876928
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.732608217Z,600.560616,16723872,38535168,362876928
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.742793793Z,610.746190,16749332,38535168,314880000
retained-20260902-f3945ac,S4-2-r03,2026-09-02T07:52:14.751499567Z,619.451963,16774032,37642240,266362880
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:15.675612744Z,0.024963,17645512,33259520,183443456
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:15.718847522Z,43.259736,17650905,35323904,185597952
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:15.726389266Z,50.801491,17679233,37617664,267124736
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:15.736646404Z,61.058623,17732946,37617664,381157376
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:15.745939904Z,70.352123,17764197,37617664,408944640
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:15.75612006Z,80.532280,17768830,37617664,408944640
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:15.766332069Z,90.744288,17768997,37617664,408944640
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:15.776557657Z,100.969876,17769162,37617664,408944640
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:15.818593023Z,143.005243,17769397,37617664,408944640
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:15.825776047Z,150.188298,17788455,37847040,408944640
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:15.836143819Z,160.556040,17842193,37847040,408944640
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:15.846470215Z,170.882434,17869065,37847040,408944640
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:15.856746516Z,181.158740,17869214,37847040,408944640
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:15.918585598Z,242.997819,17869443,37847040,408711168
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:15.925777467Z,250.189687,17888328,37847040,408711168
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:15.935976865Z,260.389084,17941865,37847040,408711168
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:15.946272081Z,270.684301,17964320,37847040,408711168
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:15.956384852Z,280.797071,17964507,37847040,408711168
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:15.966535075Z,290.947294,17964623,38076416,408711168
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:15.976725938Z,301.138157,17964758,38076416,408711168
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:15.985903241Z,310.315461,17964877,38076416,408711168
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:15.996034937Z,320.447157,17965018,38076416,408711168
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.006182559Z,330.594778,17965170,38076416,408711168
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.016352068Z,340.764287,17965338,38076416,408711168
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.026672564Z,351.084798,18002044,38076416,408711168
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.036241055Z,360.653303,18037937,38076416,408711168
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.046510372Z,370.922591,18064939,38076416,408711168
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.05673891Z,381.151129,18065113,38076416,408711168
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.065905793Z,390.318008,18065207,38076416,408711168
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.076049141Z,400.461355,18065280,38076416,408711168
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.086241078Z,410.653292,18065388,38076416,408711168
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.09638026Z,420.792474,18065507,38076416,408711168
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.106524483Z,430.936702,18065587,38076416,408711168
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.116735165Z,441.147379,18065712,38076416,408711168
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.125971838Z,450.384058,18084718,38076416,408711168
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.136154881Z,460.567100,18139642,38076416,416837632
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.146403797Z,470.816015,18165602,38305792,427585536
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.156641678Z,481.053897,18165792,38305792,427585536
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.165768463Z,490.180683,18165930,38305792,427847680
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.175933205Z,500.345424,18166083,38305792,427847680
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.186122426Z,510.534655,18166238,38305792,427847680
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.19626458Z,520.676800,18166391,38305792,427847680
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.206421198Z,530.833418,18166535,38305792,427114496
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.216678253Z,541.090472,18166722,38305792,427368448
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.225786863Z,550.199083,18186430,38305792,479272960
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.236036174Z,560.448393,18241195,38305792,552161280
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.246263096Z,570.675315,18267590,38305792,579162112
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.25649073Z,580.902949,18267755,38305792,579162112
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.266679086Z,591.091306,18267904,38305792,579162112
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.27585926Z,600.271479,18268069,38305792,579162112
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.286016489Z,610.428708,18268231,38305792,579162112
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.296161853Z,620.574073,18268390,38305792,579162112
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.306378022Z,630.790242,18268582,38305792,579162112
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.316600379Z,641.012598,18268753,38305792,579162112
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.326825824Z,651.238043,18305936,38305792,619794432
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.336073379Z,660.485599,18341923,38305792,642600960
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.346371123Z,670.783344,18368813,38305792,642600960
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.356592747Z,681.004966,18368980,38305792,642600960
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.36680035Z,691.212569,18369125,38305792,642600960
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.375979815Z,700.392034,18369250,38305792,642600960
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.418601049Z,743.013269,18369418,38305792,642600960
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.42679968Z,751.211900,18406367,38305792,647581696
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.436041529Z,760.453747,18442276,38305792,648105984
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.446308583Z,770.720803,18464759,38305792,648105984
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.456434119Z,780.846338,18464948,38305792,648105984
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.466597767Z,791.009986,18465083,38305792,648105984
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.476713263Z,801.125483,18465183,38305792,648105984
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.485882089Z,810.294308,18465352,38535168,648105984
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.496070686Z,820.482906,18465491,38535168,648105984
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.506259936Z,830.672156,18465648,38535168,648105984
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.516441853Z,840.854073,18465788,38535168,648105984
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.526796654Z,851.208889,18502766,38535168,648105984
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.536087135Z,860.499354,18538596,38535168,649154560
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.546377533Z,870.789752,18565533,38535168,649154560
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.618640815Z,943.053063,18567005,38535168,649154560
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.626009017Z,950.421236,18585122,38535168,649416704
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.636309525Z,960.721744,18638781,38535168,650465280
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.646655429Z,971.067650,18665788,38535168,650465280
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.655903361Z,980.315580,18666007,38535168,650465280
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.666068115Z,990.480336,18666234,38535168,650465280
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.676282097Z,1000.694316,18666392,38764544,650465280
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.686442895Z,1010.855109,18666485,38764544,650727424
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.696670181Z,1021.082395,18666646,38764544,650727424
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.705890514Z,1030.302737,18666790,38764544,650727424
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.716028716Z,1040.440929,18666851,38764544,650727424
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.726268582Z,1050.680801,18685932,38764544,651251712
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.736549063Z,1060.961282,18739605,38764544,652300288
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.746788543Z,1071.200763,18766603,38764544,652824576
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.756089074Z,1080.501322,18766787,38764544,652824576
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.766483607Z,1090.895827,18767211,38764544,652824576
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.818584805Z,1142.997024,18767486,38764544,652824576
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.826790446Z,1151.202665,18804422,38764544,653086720
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.836010543Z,1160.422763,18840712,38764544,654659584
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.84618983Z,1170.602049,18866788,38764544,655065088
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.856305663Z,1180.717883,18866998,38764544,654925824
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.918580623Z,1242.992843,18867200,38764544,654733312
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.926739974Z,1251.152194,18904918,38993920,658141184
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:16.935860343Z,1260.272557,18941395,40140800,612524032
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:17.018628859Z,1343.041079,18963273,40828928,615571456
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:17.026002901Z,1350.415121,18986902,38133760,516685824
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:17.036066613Z,1360.478832,19006009,38330368,515702784
retained-20260902-f3945ac,S4-4-r03,2026-09-02T07:52:17.045123588Z,1369.535807,19021038,37326848,466788352
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.324109794Z,0.074472,19258155,59211776,96362496
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.346837188Z,22.801845,19261299,61276160,98189312
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.362859421Z,38.824085,19262997,61964288,99045376
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.364244902Z,40.209565,19264926,65175552,101924864
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.377071685Z,53.036342,19289010,136052736,173752320
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.38429139Z,60.256055,19311781,168624128,206159872
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.394507768Z,70.472430,19329756,168624128,206159872
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.404733181Z,80.697843,19356649,168624128,206159872
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.414892574Z,90.857237,19361305,168624128,206159872
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.425093554Z,101.058217,19371119,168624128,206159872
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.434270785Z,110.235448,19389067,168624128,206069760
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.444472228Z,120.436891,19415952,168624128,206331904
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.454693638Z,130.658300,19433917,168624128,206331904
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.46492001Z,140.884672,19456340,168624128,206331904
retained-20260902-f3945ac,S3-COLD-r04,2026-09-02T07:52:17.475085425Z,151.050087,19456489,168624128,206331904
